Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24170,-68,-0.28%,24238,0.81,26373,22182
INDIA VIX,12.74,-0.24,-1.88%,12.98,-,28.91,8.72
GIFT-NIFTY,24150,-133,-0.55%,24283,-,26694,22250
USD/INR,96.26,-0.17,-0.18%,96.44,-,96.96,86.25
GOLD,142830,1442,1.02%,141388,-,180779,97280
SILVER,223090,4690,2.15%,218400,-,420048,109080
IND 5Y,6.43,-0.03,-0.53%,6.46,-,7.49,6.06
IND 10Y,6.78,0.00,0.07%,6.77,-,7.14,6.31
IND 30Y,7.43,0.02,0.24%,7.41,-,7.85,6.95
NEXT 50,72414,-45,-0.06%,72460,1.00,73141,59896
MIDCAP SELECT,14807,28,0.19%,14779,1.78,14876,12046
MIDCAP 50,18078,38,0.21%,18040,1.63,18114,14804
SMALLCAP 50,9661,50,0.52%,9611,0.85,9650,7338
NIFTY 500,23318,-19,-0.08%,23338,1.09,24144,20385
ALPHA 50,54321,291,0.54%,54029,1.38,0,0
IT,28954,-207,-0.71%,29161,0.67,40301,25699
BANK,57893,-51,-0.09%,57945,1.80,61764,49954
FINANCIAL SERVICES,26551,-23,-0.09%,26574,0.82,28562,23373
PSU BANK,8549,-65,-0.76%,8615,1.00,9918,6730
PRIVATE BANK,27893,31,0.11%,27861,1.50,29748,23957
FMCG,48826,-240,-0.49%,49067,0.25,58485,45334
CONSUMER DURABLES,39550,-130,-0.33%,39681,0.33,40472,32587
PHARMA,26045,42,0.16%,26003,1.22,26135,21149
HEALTHCARE INDEX,16513,23,0.14%,16489,1.22,16585,13536
METAL,12597,53,0.43%,12543,6.50,13931,9086
AUTO,27065,37,0.14%,27028,1.00,29179,23378
SERVICES SECTOR,31120,-79,-0.25%,31199,0.88,34549,28232
OIL & GAS,11331,-37,-0.33%,11369,1.50,12445,10580
CHEMICALS,30883,389,1.28%,30493,3.00,31895,24851
COMMODITIES,9947,17,0.17%,9930,2.75,10569,8560
CONSUMPTION,11750,-10,-0.09%,11761,1.07,12716,10298
PSE,9990,-38,-0.39%,10029,0.54,10839,9168
REALTY,920,2,0.32%,917,4.00,974,638
SERVICES SECTOR,31120,-79,-0.25%,31199,0.88,34549,28232
CHEMICALS,30883,389,1.28%,30493,3.00,31895,24851
,,,,,,Updated Time:,21-Jul 12:50
