Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24715,-109,-0.44%,24825,0.36,26373,21743
INDIA VIX,15.26,0.16,1.05%,15.10,-,23.19,8.72
GIFT-NIFTY,24776,-9,-0.04%,24786,-,26565,21827
USD/INR,91.67,0.03,0.03%,91.64,-,92.19,83.76
GOLD,142600,383,0.27%,142217,-,180779,82899
SILVER,241744,-23908,-9.00%,265652,-,420048,86223
IND 5Y,6.70,0.34,5.30%,6.36,-,6.75,5.74
IND 10Y,6.76,0.06,0.94%,6.70,-,6.79,6.13
IND 30Y,7.42,0.06,0.87%,7.36,-,7.46,6.74
NEXT 50,65677,-683,-1.03%,66360,0.28,70833,56192
MIDCAP SELECT,12947,-73,-0.56%,13020,0.39,14118,5520
MIDCAP 50,16207,-141,-0.87%,16349,0.28,17572,13269
SMALLCAP 50,7848,-120,-1.51%,7968,0.16,9282,6776
NIFTY 500,22443,-167,-0.74%,22611,0.22,24144,19519
ALPHA 50,46389,-572,-1.22%,46961,0.20,0,0
IT,37945,-307,-0.80%,38252,0.25,43133,30918
BANK,57891,-526,-0.90%,58417,0.17,60437,47702
FINANCIAL SERVICES,26514,-184,-0.69%,26699,0.18,28065,22819
PSU BANK,8335,-181,-2.13%,8517,0.00,9175,5530
PRIVATE BANK,28062,-142,-0.51%,28204,0.25,29059,23783
FMCG,49420,-621,-1.24%,50042,0.15,58485,49741
CONSUMER DURABLES,33776,-455,-1.33%,34232,0.25,44426,14089
PHARMA,21237,-298,-1.39%,21535,0.25,23492,19121
HEALTHCARE INDEX,13583,-219,-1.59%,13802,0.18,15144,6482
METAL,11266,-82,-0.72%,11348,0.25,12509,7690
AUTO,26060,-130,-0.50%,26190,0.36,29179,19316
SERVICES SECTOR,32474,-177,-0.54%,32652,0.38,34216,29070
OIL & GAS,11459,5,0.05%,11454,0.50,13607,4632
CHEMICALS,26805,-285,-1.05%,27091,0.18,31895,25227
COMMODITIES,9285,-44,-0.48%,9330,0.58,9868,7502
CONSUMPTION,11169,-102,-0.91%,11271,0.32,12716,10090
PSE,9757,-90,-0.92%,9848,0.25,10277,7956
REALTY,761,-3,-0.50%,765,1.00,1049,742
SERVICES SECTOR,32474,-177,-0.54%,32652,0.38,34216,29070
CHEMICALS,26805,-285,-1.05%,27091,0.18,31895,25227
,,,,,,Updated Time:,02-Feb 11:12
