Index,LTP,Chng,% Chng,Previous,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25905.9,45.8,0.18%,25860.1,2.33,26325.8,21743.65
INDIA VIX,9.92,-0.14,-1.44%,10.06,-,23.19,9.4
GIFT-NIFTY,25978.50,63,0.24%,25915.50,-,26565,21827
USD/INR,90.04,-0.87,-0.95%,90.91,-,91.08,83.76
GOLD,133843,-566,-0.42%,134409,-,135496,75459
SILVER,203760,6005,3.04%,197755,-,205934,86223
IND 5Y,6.31,-0.00,-0.08%,6.32,-,6.84,5.74
IND 10Y,6.56,-0.01,-0.14%,6.57,-,6.87,6.13
IND 30Y,7.29,0.01,0.12%,7.28,-,7.41,6.74
NEXT 50,68538.8,201.6,0.3%,68337.2,2.12,70956.25,56192.45
MIDCAP SELECT,13754.85,6.85,0.05%,13748,0.85,14118.4,5520.25
MIDCAP 50,17130.5,16,0.09%,17114.5,1.13,17498.55,13269.65
SMALLCAP 50,8469.75,20.15,0.24%,8449.6,1.27,9282.7,6776.05
NIFTY 500,23608.6,38.45,0.16%,23570.15,1.11,24035,19519.85
ALPHA 50,50140.2,238.4,0.48%,49901.8,1.63,0,0
IT,38289.35,226.85,0.6%,38062.5,Max,45647.3,30918.95
BANK,59031.4,-3.2,-0.01%,59034.6,2.00,60114.3,47702.9
FINANCIAL SERVICES,27385.65,0.1,0%,27385.55,3.00,28065.5,22320.85
PSU BANK,8304.65,92.65,1.13%,8212,11.00,8665.7,5530.35
PRIVATE BANK,28435.15,-29.9,-0.11%,28465.05,1.00,28960.6,23508.05
FMCG,54806.05,-57.4,-0.1%,54863.45,0.50,59302.55,50199.35
CONSUMER DURABLES,37126.6,-97.05,-0.26%,37223.65,0.50,44426.55,14089.55
PHARMA,22613.45,21.95,0.1%,22591.5,1.38,23604.45,19121.1
HEALTHCARE INDEX,14638.55,13.25,0.09%,14625.3,1.38,15112.5,6482.8
METAL,10528.95,64.6,0.62%,10464.35,2.75,10837.45,7690.2
AUTO,27654.1,111.9,0.41%,27542.2,2.00,28099.65,19316.65
SERVICES SECTOR,33572.9,51.75,0.15%,33521.15,2.75,34216.65,29070.85
OIL & GAS,11930,73.2,0.62%,11856.8,4.00,13607.2,4632.7
CHEMICALS,28364,-97.05,-0.34%,28461.05,0.67,31895.45,25227.25
COMMODITIES,9221,25.15,0.27%,9195.85,1.73,9530.35,7502.95
CONSUMPTION,12216.65,23.7,0.19%,12192.95,1.00,12716.2,10090.65
PSE,9505.8,23.05,0.24%,9482.75,4.00,10225.55,7956.45
,,,,,,Updated Time:,17-Dec 09:30
