Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23363,121,0.52%,23242,1.33,26373,22182
INDIA VIX,15.51,-0.07,-0.43%,15.58,-,28.91,8.72
GIFT-NIFTY,23374,71,0.30%,23303,-,26694,22250
USD/INR,95.26,-0.08,-0.08%,95.34,-,96.96,85.19
GOLD,149357,-3086,-2.02%,152443,-,180779,94951
SILVER,234261,-4267,-1.79%,238528,-,420048,103680
IND 5Y,6.56,0.05,0.78%,6.51,-,7.49,5.92
IND 10Y,6.89,-0.02,-0.29%,6.91,-,7.14,6.25
IND 30Y,7.55,0.02,0.23%,7.53,-,7.85,6.93
NEXT 50,69747,-198,-0.28%,69945,0.67,72442,59896
MIDCAP SELECT,14120,-59,-0.42%,14180,0.71,14770,12046
MIDCAP 50,17157,-90,-0.53%,17248,0.63,17859,14804
SMALLCAP 50,8853,-52,-0.59%,8905,0.47,9282,7338
NIFTY 500,22392,22,0.10%,22370,0.57,24144,20385
ALPHA 50,51573,-396,-0.76%,51970,0.39,0,0
IT,28443,-72,-0.25%,28516,0.25,40301,27078
BANK,55429,235,0.43%,55194,0.56,61764,49954
FINANCIAL SERVICES,25366,214,0.85%,25152,0.67,28562,23373
PSU BANK,8439,-56,-0.67%,8496,0.33,9918,6709
PRIVATE BANK,26872,322,1.21%,26549,0.67,29748,23957
FMCG,49168,721,1.49%,48447,6.50,58485,45334
CONSUMER DURABLES,34862,-112,-0.32%,34975,0.86,40472,32587
PHARMA,24308,18,0.08%,24290,1.71,25043,21149
HEALTHCARE INDEX,15550,42,0.27%,15508,2.80,16002,13536
METAL,12821,-165,-1.28%,12987,0.07,13873,8997
AUTO,26040,15,0.06%,26025,0.88,29179,22915
SERVICES SECTOR,29684,206,0.70%,29477,1.00,34549,28232
OIL & GAS,10871,-93,-0.86%,10965,0.50,12445,10580
CHEMICALS,29282,236,0.81%,29046,0.82,31895,24851
COMMODITIES,9891,-82,-0.82%,9973,0.26,10569,8526
CONSUMPTION,11191,45,0.41%,11146,2.33,12716,10298
PSE,9963,-78,-0.78%,10042,0.33,10839,9168
REALTY,758,-3,-0.39%,761,0.25,1038,638
SERVICES SECTOR,29684,206,0.70%,29477,1.00,34549,28232
CHEMICALS,29282,236,0.81%,29046,0.82,31895,24851
,,,,,,Updated Time:,10-Jun 13:50
