Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24465,34,0.14%,24430,1.08,26373,22182
INDIA VIX,11.82,0.00,0.02%,11.82,-,28.91,8.72
GIFT-NIFTY,24495,3,0.01%,24492,-,26694,22250
USD/INR,95.36,-0.02,-0.02%,95.38,-,96.96,85.53
GOLD,145893,-1024,-0.70%,146917,-,180779,95802
SILVER,233250,-2849,-1.21%,236099,-,420048,107107
IND 5Y,6.36,-0.00,-0.03%,6.37,-,7.49,6.05
IND 10Y,6.69,0.00,0.04%,6.69,-,7.14,6.29
IND 30Y,7.31,0.00,0.03%,7.31,-,7.85,6.93
NEXT 50,72313,-372,-0.51%,72685,0.47,73141,59896
MIDCAP SELECT,14515,-96,-0.66%,14612,0.79,14770,12046
MIDCAP 50,17766,-96,-0.54%,17863,0.72,17905,14804
SMALLCAP 50,9542,-35,-0.37%,9578,0.52,9589,7338
NIFTY 500,23398,-35,-0.15%,23433,0.47,24144,20385
ALPHA 50,53582,-322,-0.60%,53904,0.67,0,0
IT,27766,490,1.80%,27276,-,40301,25699
BANK,58414,123,0.21%,58291,1.33,61764,49954
FINANCIAL SERVICES,27031,37,0.14%,26993,1.50,28562,23373
PSU BANK,8352,18,0.22%,8333,0.71,9918,6730
PRIVATE BANK,28385,38,0.14%,28347,1.50,29748,23957
FMCG,49992,-203,-0.41%,50196,0.15,58485,45334
CONSUMER DURABLES,37554,177,0.48%,37376,0.30,40472,32587
PHARMA,25983,117,0.45%,25866,1.22,25902,21149
HEALTHCARE INDEX,16545,64,0.39%,16481,1.22,16544,13536
METAL,12635,-87,-0.68%,12722,0.15,13931,9086
AUTO,27263,-90,-0.33%,27353,0.36,29179,23378
SERVICES SECTOR,31381,133,0.43%,31248,2.00,34549,28232
OIL & GAS,11265,4,0.04%,11261,0.67,12445,10580
CHEMICALS,29926,-296,-0.98%,30222,0.33,31895,24851
COMMODITIES,9922,-25,-0.26%,9948,0.58,10569,8560
CONSUMPTION,11851,-22,-0.19%,11873,0.58,12716,10298
PSE,9965,-63,-0.63%,10029,0.25,10839,9168
REALTY,900,-6,-0.66%,906,0.11,1009,638
SERVICES SECTOR,31381,133,0.43%,31248,2.00,34549,28232
CHEMICALS,29926,-296,-0.98%,30222,0.33,31895,24851
,,,,,,Updated Time:,07-Jul 09:50
