Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24285,33,0.14%,24252,-,26373,22182
INDIA VIX,11.20,0.00,4.09%,11.20,-,23.09,10.39
GIFT-NIFTY,24342,56,0.23%,24286,-,26694,22250
USD/INR,95.64,-0.04,-0.04%,95.69,-,96.96,87.53
GOLD,163266,828,0.51%,162438,-,180779,100700
SILVER,246031,-566,-0.23%,246597,-,420048,114912
IND 5Y,6.48,0.01,0.14%,6.47,-,7.49,6.09
IND 10Y,6.85,0.00,0.01%,6.85,-,7.14,6.44
IND 30Y,7.47,0.01,0.11%,7.47,-,7.85,7.06
NEXT 50,73965,-26,-0.04%,73992,0.00,74878,59896
MIDCAP SELECT,14891,16,0.11%,14875,-,15078,12046
MIDCAP 50,18334,14,0.08%,18320,-,18403,14804
SMALLCAP 50,10008,21,0.22%,9987,0.89,10021,7338
NIFTY 500,23560,30,0.13%,23530,1.00,24144,20385
ALPHA 50,56594,139,0.25%,56454,3.50,0,0
IT,30579,47,0.16%,30532,-,40301,25699
BANK,57828,66,0.11%,57761,-,61764,49954
FINANCIAL SERVICES,26272,11,0.04%,26261,-,28562,23373
PSU BANK,8612,-7,-0.08%,8620,1.50,9918,6730
PRIVATE BANK,27644,53,0.20%,27590,-,29748,23957
FMCG,47604,93,0.20%,47510,0.00,58485,45334
CONSUMER DURABLES,40694,113,0.28%,40580,1.00,40796,32587
PHARMA,26336,-23,-0.09%,26359,1.33,26801,21149
HEALTHCARE INDEX,16412,-11,-0.07%,16423,1.00,16921,13536
METAL,13250,77,0.59%,13172,0.67,13931,9132
AUTO,29143,19,0.07%,29124,0.00,29865,23560
SERVICES SECTOR,30963,27,0.09%,30936,-,34549,28232
OIL & GAS,11200,17,0.16%,11182,2.00,12445,10580
CHEMICALS,30122,55,0.18%,30067,0.27,31895,24851
COMMODITIES,9831,26,0.27%,9804,0.00,10569,8560
CONSUMPTION,12022,3,0.03%,12018,-,12716,10298
PSE,9802,13,0.14%,9788,-,10839,9168
REALTY,909,-1,-0.21%,911,0.33,974,638
SERVICES SECTOR,30963,27,0.09%,30936,-,34549,28232
CHEMICALS,30122,55,0.18%,30067,0.27,31895,24851
,,,,,,Updated Time:,24-Aug 09:14
