Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25837,749,2.99%,25088,49.00,26373,21743
INDIA VIX,13.70,-0.17,-1.19%,13.87,-,23.19,8.72
GIFT-NIFTY,25927,791,3.15%,25135,-,26694,21827
USD/INR,90.43,-0.82,-0.90%,91.25,-,92.19,83.76
GOLD,150500,6509,4.52%,143991,-,180779,83887
SILVER,255828,19567,8.28%,236261,-,420048,86223
IND 5Y,6.54,-0.03,-0.47%,6.58,-,6.75,5.74
IND 10Y,6.73,-0.04,-0.62%,6.77,-,6.79,6.13
IND 30Y,7.42,-0.03,-0.36%,7.45,-,7.46,6.74
NEXT 50,69030,1957,2.92%,67073,24.00,70833,56192
MIDCAP SELECT,13711,454,3.43%,13257,11.50,14118,5520
MIDCAP 50,17057,508,3.07%,16549,11.50,17572,13269
SMALLCAP 50,8294,269,3.36%,8024,9.00,9282,6776
NIFTY 500,23522,685,3.00%,22837,11.79,24144,19519
ALPHA 50,49207,1699,3.58%,47507,49.00,0,0
IT,39022,948,2.49%,38074,-,43133,30918
BANK,60174,1555,2.65%,58619,-,60437,47702
FINANCIAL SERVICES,27749,950,3.55%,26799,-,28065,22819
PSU BANK,8823,231,2.69%,8591,-,9175,5530
PRIVATE BANK,28999,793,2.81%,28205,-,29059,23783
FMCG,50978,354,0.70%,50623,2.00,58485,49336
CONSUMER DURABLES,35628,1230,3.58%,34397,14.00,44426,14089
PHARMA,22309,759,3.53%,21549,-,23492,19121
HEALTHCARE INDEX,14291,499,3.62%,13791,-,15144,6482
METAL,11861,299,2.59%,11561,14.00,12509,7690
AUTO,27545,796,2.98%,26749,-,29179,19316
SERVICES SECTOR,33858,1031,3.14%,32826,-,34216,29070
OIL & GAS,11882,194,1.67%,11687,2.50,13607,4632
CHEMICALS,28446,1117,4.09%,27329,-,31895,25227
COMMODITIES,9748,243,2.56%,9505,14.00,9868,7502
CONSUMPTION,11665,267,2.35%,11397,9.00,12716,10090
PSE,10216,167,1.67%,10049,9.00,10277,7956
REALTY,818,40,5.21%,778,9.00,1049,742
SERVICES SECTOR,33858,1031,3.14%,32826,-,34216,29070
CHEMICALS,28446,1117,4.09%,27329,-,31895,25227
,,,,,,Updated Time:,03-Feb 11:50
