Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23519,-27,-0.12%,23547,0.52,26373,22182
INDIA VIX,16.30,0.11,0.72%,16.19,-,28.91,8.72
GIFT-NIFTY,23544,-178,-0.75%,23722,-,26694,22250
USD/INR,94.94,-0.05,-0.05%,94.99,-,96.96,85.19
GOLD,154899,-676,-0.43%,155575,-,180779,94951
SILVER,266560,-438,-0.16%,266998,-,420048,99868
IND 5Y,6.85,0.02,0.32%,6.83,-,7.49,5.74
IND 10Y,7.05,0.05,0.70%,7.00,-,7.14,6.13
IND 30Y,7.66,0.02,0.31%,7.64,-,7.85,6.81
NEXT 50,70463,-609,-0.86%,71073,0.28,72442,59896
MIDCAP SELECT,14340,-134,-0.93%,14474,0.25,14770,5520
MIDCAP 50,17369,-121,-0.69%,17490,0.39,17859,14804
SMALLCAP 50,8954,3,0.04%,8951,0.96,9282,7338
NIFTY 500,22578,-78,-0.35%,22657,0.60,24144,20385
ALPHA 50,52115,-679,-1.29%,52795,0.47,0,0
IT,30224,1144,3.94%,29080,-,40301,27078
BANK,53890,-348,-0.64%,54239,0.17,61764,49954
FINANCIAL SERVICES,25140,-213,-0.84%,25354,0.18,28562,23373
PSU BANK,8059,-96,-1.18%,8156,0.09,9918,6709
PRIVATE BANK,26158,-167,-0.64%,26326,0.25,29748,23957
FMCG,48842,-541,-1.10%,49383,0.15,58485,45334
CONSUMER DURABLES,34667,-276,-0.79%,34943,0.62,44426,14089
PHARMA,24294,-50,-0.21%,24345,0.36,25043,21149
HEALTHCARE INDEX,15335,-57,-0.37%,15392,0.46,16002,6482
METAL,13450,9,0.07%,13440,1.14,13873,8997
AUTO,26095,-242,-0.92%,26338,0.50,29179,22915
SERVICES SECTOR,29695,10,0.04%,29685,0.67,34549,28232
OIL & GAS,11189,-11,-0.10%,11200,1.14,13607,4632
CHEMICALS,29078,-162,-0.56%,29240,0.43,31895,24851
COMMODITIES,10259,-35,-0.35%,10295,0.50,10569,8526
CONSUMPTION,11190,-70,-0.63%,11261,0.67,12716,10298
PSE,10179,-47,-0.46%,10227,0.43,10839,9168
REALTY,779,-3,-0.45%,782,1.00,1049,638
SERVICES SECTOR,29695,10,0.04%,29685,0.67,34549,28232
CHEMICALS,29078,-162,-0.56%,29240,0.43,31895,24851
,,,,,,Updated Time:,01-Jun 12:30
