Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25637,-44,-0.17%,25682,2.19,26373,21743
INDIA VIX,13.33,0.00,0.28%,13.33,-,23.09,10.39
GIFT-NIFTY,25617,-84,-0.33%,25701,-,26694,21827
USD/INR,90.72,-0.01,-0.01%,90.73,-,92.19,83.76
GOLD,153571,-1189,-0.77%,154760,-,180779,84033
SILVER,235399,-4492,-1.87%,239891,-,420048,86223
IND 5Y,6.42,-0.01,-0.11%,6.43,-,6.70,5.74
IND 10Y,6.67,0.01,0.10%,6.67,-,6.79,6.13
IND 30Y,7.39,-0.04,-0.58%,7.44,-,7.51,6.74
NEXT 50,69433,-62,-0.09%,69496,4.00,70833,56192
MIDCAP SELECT,13648,7,0.05%,13641,4.00,14118,5520
MIDCAP 50,17021,-3,-0.02%,17025,3.17,17572,13269
SMALLCAP 50,8363,1,0.02%,8362,2.12,9282,6776
NIFTY 500,23445,-27,-0.12%,23472,1.34,24144,19519
ALPHA 50,50430,2,0.00%,50427,2.33,0,0
IT,32793,55,0.17%,32738,4.00,40905,30918
BANK,60821,-127,-0.21%,60949,13.00,61764,47702
FINANCIAL SERVICES,28246,-59,-0.21%,28306,1.86,28413,22842
PSU BANK,9302,-2,-0.02%,9304,-,9328,5530
PRIVATE BANK,28951,-80,-0.28%,29031,4.00,29748,23783
FMCG,51246,-72,-0.14%,51318,3.00,58485,49336
CONSUMER DURABLES,37816,-44,-0.12%,37861,1.14,44426,14089
PHARMA,22390,-12,-0.05%,22403,3.00,23492,19121
HEALTHCARE INDEX,14512,-5,-0.04%,14518,4.00,15144,6482
METAL,11903,-51,-0.43%,11955,1.14,12509,7690
AUTO,27991,-36,-0.13%,28028,0.25,29179,19316
SERVICES SECTOR,33263,-50,-0.15%,33314,2.75,34549,29070
OIL & GAS,12074,-10,-0.08%,12084,2.75,13607,4632
CHEMICALS,28338,-59,-0.21%,28398,0.67,31895,25227
COMMODITIES,9878,-22,-0.22%,9900,5.00,10069,7502
CONSUMPTION,11802,-19,-0.16%,11821,1.58,12716,10090
PSE,10346,5,0.05%,10340,9.00,10456,7956
REALTY,834,-2,-0.27%,836,4.00,1049,742
SERVICES SECTOR,33263,-50,-0.15%,33314,2.75,34549,29070
CHEMICALS,28338,-59,-0.21%,28398,0.67,31895,25227
,,,,,,Updated Time:,17-Feb 09:10
