Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24394,63,0.26%,24330,1.50,26373,22182
INDIA VIX,16.83,0.15,0.89%,16.68,-,28.91,8.72
GIFT-NIFTY,24415,-59,-0.24%,24475,-,26694,22250
USD/INR,94.22,-0.38,-0.40%,94.60,-,95.44,84.62
GOLD,153184,1052,0.69%,152132,-,180779,90890
SILVER,258781,5516,2.18%,253265,-,420048,93800
IND 5Y,6.61,-0.01,-0.21%,6.62,-,7.49,5.74
IND 10Y,6.93,0.00,0.04%,6.93,-,7.13,6.13
IND 30Y,7.50,0.01,0.20%,7.48,-,7.85,6.76
NEXT 50,71959,268,0.37%,71691,2.12,71764,59896
MIDCAP SELECT,14538,225,1.57%,14312,2.57,14338,5520
MIDCAP 50,17600,227,1.31%,17372,2.57,17572,14783
SMALLCAP 50,9152,67,0.75%,9084,2.12,9282,7338
NIFTY 500,23253,119,0.52%,23133,2.44,24144,20385
ALPHA 50,53105,817,1.56%,52287,4.00,0,0
IT,29187,-80,-0.28%,29267,0.67,40301,28288
BANK,56093,112,0.20%,55981,1.33,61764,49954
FINANCIAL SERVICES,26490,98,0.37%,26392,1.86,28562,23373
PSU BANK,8654,-24,-0.28%,8679,1.40,9918,6062
PRIVATE BANK,26776,76,0.29%,26700,1.00,29748,23957
FMCG,51296,-164,-0.32%,51460,2.00,58485,45334
CONSUMER DURABLES,37057,-319,-0.86%,37377,0.44,44426,14089
PHARMA,24228,118,0.49%,24110,5.67,24264,20576
HEALTHCARE INDEX,15440,75,0.49%,15365,5.67,15443,6482
METAL,13193,63,0.49%,13129,2.75,13195,8256
AUTO,27509,686,2.56%,26823,14.00,29179,22220
SERVICES SECTOR,30729,50,0.16%,30678,1.00,34549,28232
OIL & GAS,11725,5,0.04%,11720,1.50,13607,4632
CHEMICALS,29584,121,0.41%,29462,1.22,31895,24851
COMMODITIES,10440,42,0.41%,10398,2.33,10449,8201
CONSUMPTION,11668,59,0.51%,11609,1.73,12716,10298
PSE,10758,42,0.39%,10716,2.33,10839,9160
REALTY,822,0,0.05%,822,1.00,1049,638
SERVICES SECTOR,30729,50,0.16%,30678,1.00,34549,28232
CHEMICALS,29584,121,0.41%,29462,1.22,31895,24851
,,,,,,Updated Time:,07-May 13:10
