Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23873,-229,-0.95%,24102,0.23,26373,22182
INDIA VIX,14.03,1.19,9.20%,12.84,-,28.91,8.72
GIFT-NIFTY,23875,-224,-0.93%,24099,-,26694,22250
USD/INR,94.75,0.08,0.09%,94.67,-,96.96,85.19
GOLD,145701,-2417,-1.63%,148118,-,180779,94951
SILVER,225998,-8312,-3.55%,234310,-,420048,104360
IND 5Y,6.48,-0.02,-0.34%,6.50,-,7.49,5.99
IND 10Y,6.84,-0.01,-0.16%,6.85,-,7.14,6.25
IND 30Y,7.45,-0.01,-0.16%,7.46,-,7.85,6.93
NEXT 50,72065,-1007,-1.38%,73073,0.16,73141,59896
MIDCAP SELECT,14480,-150,-1.03%,14630,0.39,14770,12046
MIDCAP 50,17626,-174,-0.98%,17800,0.25,17859,14804
SMALLCAP 50,9274,-52,-0.56%,9326,0.32,9341,7338
NIFTY 500,23030,-231,-0.99%,23261,0.27,24144,20385
ALPHA 50,54132,-662,-1.21%,54795,0.17,0,0
IT,26994,-633,-2.29%,27628,0.11,40301,26634
BANK,57267,-668,-1.15%,57935,0.08,61764,49954
FINANCIAL SERVICES,26378,-206,-0.78%,26585,0.19,28562,23373
PSU BANK,8590,-173,-1.98%,8763,0.00,9918,6730
PRIVATE BANK,27813,-164,-0.59%,27977,0.11,29748,23957
FMCG,49070,-285,-0.58%,49355,0.25,58485,45334
CONSUMER DURABLES,36595,-438,-1.18%,37033,0.18,40472,32587
PHARMA,24994,231,0.93%,24762,4.00,25043,21149
HEALTHCARE INDEX,15924,91,0.58%,15832,2.33,16002,13536
METAL,12631,-460,-3.51%,13091,0.14,13931,9086
AUTO,26481,-221,-0.83%,26703,0.08,29179,23378
SERVICES SECTOR,30385,-303,-0.99%,30689,0.26,34549,28232
OIL & GAS,11200,-72,-0.65%,11273,0.15,12445,10580
CHEMICALS,29628,-283,-0.95%,29912,0.18,31895,24851
COMMODITIES,9948,-176,-1.74%,10124,0.11,10569,8560
CONSUMPTION,11531,-76,-0.66%,11607,0.26,12716,10298
PSE,10140,-106,-1.04%,10246,0.18,10839,9168
REALTY,808,-6,-0.77%,815,0.43,1017,638
SERVICES SECTOR,30385,-303,-0.99%,30689,0.26,34549,28232
CHEMICALS,29628,-283,-0.95%,29912,0.18,31895,24851
,,,,,,Updated Time:,23-Jun 14:00
