Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22980,468,2.08%,22512,24.00,26373,21743
INDIA VIX,24.88,-1.85,-6.93%,26.73,-,27.17,8.72
GIFT-NIFTY,22981,516,2.30%,22465,-,26694,21829
USD/INR,93.84,0.67,0.72%,93.17,-,94.11,83.76
GOLD,139639,379,0.27%,139260,-,180779,86710
SILVER,225730,563,0.25%,225167,-,420048,86223
IND 5Y,6.57,0.06,0.89%,6.51,-,7.49,5.74
IND 10Y,6.83,-0.01,-0.20%,6.84,-,6.88,6.13
IND 30Y,7.62,-0.00,-0.07%,7.63,-,7.65,6.74
NEXT 50,62608,1194,1.94%,61414,24.00,70833,57250
MIDCAP SELECT,12559,375,3.08%,12183,-,14118,5520
MIDCAP 50,15453,452,3.02%,15000,-,17572,13269
SMALLCAP 50,7611,211,2.85%,7400,49.00,9282,6776
NIFTY 500,21126,461,2.24%,20664,16.82,24144,19519
ALPHA 50,46029,1186,2.65%,44842,49.00,0,0
IT,29798,651,2.24%,29147,-,40301,28288
BANK,52743,1305,2.54%,51437,-,61764,49156
FINANCIAL SERVICES,24539,580,2.42%,23959,-,28562,23546
PSU BANK,8394,162,1.97%,8231,-,9918,5904
PRIVATE BANK,25097,660,2.70%,24436,-,29748,24384
FMCG,46620,783,1.71%,45837,-,58485,45740
CONSUMER DURABLES,33694,748,2.27%,32945,-,44426,14089
PHARMA,22287,234,1.06%,22053,9.00,23540,19121
HEALTHCARE INDEX,14263,183,1.31%,14079,9.00,15148,6482
METAL,11101,237,2.19%,10863,-,12509,7690
AUTO,24640,705,2.95%,23934,-,29179,19316
SERVICES SECTOR,29355,646,2.25%,28708,29.00,34549,28651
OIL & GAS,10892,154,1.44%,10737,4.00,13607,4632
CHEMICALS,25820,715,2.85%,25105,19.00,31895,24962
COMMODITIES,9220,161,1.79%,9058,29.00,10078,7601
CONSUMPTION,10577,239,2.32%,10338,-,12716,10159
PSE,9708,114,1.19%,9593,9.00,10544,8457
REALTY,678,15,2.26%,663,-,1049,661
SERVICES SECTOR,29355,646,2.25%,28708,29.00,34549,28651
CHEMICALS,25820,715,2.85%,25105,19.00,31895,24962
,,,,,,Updated Time:,24-Mar 14:20
