Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23879,-34,-0.14%,23913,1.78,26373,22182
INDIA VIX,15.23,-0.90,-5.59%,16.13,-,28.91,8.72
GIFT-NIFTY,23900,-13,-0.06%,23913,-,26694,22250
USD/INR,95.73,0.06,0.06%,95.67,-,96.96,85.19
GOLD,156957,-659,-0.42%,157616,-,180779,94400
SILVER,267600,-3028,-1.12%,270628,-,420048,96742
IND 5Y,6.81,-0.01,-0.09%,6.81,-,7.49,5.74
IND 10Y,6.99,-0.01,-0.14%,7.00,-,7.14,6.13
IND 30Y,7.63,0.01,0.14%,7.62,-,7.85,6.78
NEXT 50,71737,792,1.12%,70945,2.85,72037,59896
MIDCAP SELECT,14683,8,0.06%,14675,0.92,14701,5520
MIDCAP 50,17731,-9,-0.05%,17741,1.00,17764,14804
SMALLCAP 50,9035,21,0.24%,9013,0.85,9282,7338
NIFTY 500,22935,38,0.17%,22897,1.19,24144,20385
ALPHA 50,53486,354,0.67%,53131,1.00,0,0
IT,28812,-166,-0.57%,28978,0.25,40301,27078
BANK,54803,-289,-0.52%,55092,1.33,61764,49954
FINANCIAL SERVICES,25757,-175,-0.68%,25932,1.00,28562,23373
PSU BANK,8231,30,0.38%,8200,3.00,9918,6709
PRIVATE BANK,26601,-158,-0.59%,26760,1.00,29748,23957
FMCG,50084,-143,-0.28%,50227,0.67,58485,45334
CONSUMER DURABLES,35480,185,0.53%,35294,1.60,44426,14089
PHARMA,24754,95,0.39%,24659,1.86,25043,21149
HEALTHCARE INDEX,15712,48,0.31%,15663,1.50,16002,6482
METAL,13692,199,1.48%,13492,2.75,13628,8997
AUTO,26752,271,1.03%,26480,6.50,29179,22915
SERVICES SECTOR,30079,-128,-0.42%,30207,1.31,34549,28232
OIL & GAS,11486,-29,-0.26%,11515,1.14,13607,4632
CHEMICALS,29707,-38,-0.13%,29745,1.00,31895,24851
COMMODITIES,10482,87,0.84%,10395,2.75,10491,8476
CONSUMPTION,11459,60,0.53%,11399,3.29,12716,10298
PSE,10455,26,0.25%,10429,1.00,10839,9168
REALTY,784,2,0.31%,782,1.00,1049,638
SERVICES SECTOR,30079,-128,-0.42%,30207,1.31,34549,28232
CHEMICALS,29707,-38,-0.13%,29745,1.00,31895,24851
,,,,,,Updated Time:,27-May 14:40
