Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23822,132,0.56%,23689,3.17,26373,22182
INDIA VIX,18.33,-0.28,-1.51%,18.61,-,28.91,8.72
GIFT-NIFTY,23820,91,0.38%,23729,-,26694,22250
USD/INR,95.92,0.16,0.17%,95.75,-,95.96,84.78
GOLD,160499,-1479,-0.91%,161978,-,180779,92800
SILVER,282501,-8601,-2.95%,291102,-,420048,94899
IND 5Y,6.84,0.04,0.53%,6.80,-,7.49,5.74
IND 10Y,7.05,0.03,0.43%,7.02,-,7.13,6.13
IND 30Y,7.64,0.03,0.43%,7.61,-,7.85,6.76
NEXT 50,69824,-116,-0.17%,69940,0.79,72037,59896
MIDCAP SELECT,14304,39,0.27%,14265,1.08,14590,5520
MIDCAP 50,17411,53,0.31%,17357,1.08,17686,14804
SMALLCAP 50,8859,-12,-0.14%,8871,0.92,9282,7338
NIFTY 500,22692,78,0.35%,22613,1.26,24144,20385
ALPHA 50,52084,-38,-0.07%,52122,1.17,0,0
IT,28030,669,2.45%,27360,-,40301,27078
BANK,54199,71,0.13%,54128,0.56,61764,49954
FINANCIAL SERVICES,25564,91,0.36%,25472,1.86,28562,23373
PSU BANK,8143,-31,-0.38%,8174,0.71,9918,6606
PRIVATE BANK,26283,128,0.49%,26155,0.43,29748,23957
FMCG,51239,460,0.91%,50779,-,58485,45334
CONSUMER DURABLES,35727,143,0.40%,35584,3.33,44426,14089
PHARMA,24679,128,0.52%,24551,1.86,24573,21149
HEALTHCARE INDEX,15791,79,0.51%,15712,2.33,15731,6482
METAL,13473,-88,-0.65%,13562,0.25,13580,8997
AUTO,26248,199,0.76%,26049,2.75,29179,22915
SERVICES SECTOR,29940,256,0.86%,29684,5.00,34549,28232
OIL & GAS,11342,-99,-0.87%,11442,0.36,13607,4632
CHEMICALS,29140,-2,-0.01%,29143,0.54,31895,24851
COMMODITIES,10305,-32,-0.32%,10338,0.50,10491,8476
CONSUMPTION,11455,69,0.61%,11386,5.00,12716,10298
PSE,10576,-23,-0.22%,10600,0.43,10839,9168
REALTY,766,-3,-0.44%,770,0.00,1049,638
SERVICES SECTOR,29940,256,0.86%,29684,5.00,34549,28232
CHEMICALS,29140,-2,-0.01%,29143,0.54,31895,24851
,,,,,,Updated Time:,15-May 10:00
