Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24267,272,1.13%,23995,6.14,26373,22182
INDIA VIX,16.89,-1.16,-6.44%,18.05,-,28.91,8.72
GIFT-NIFTY,24374,307,1.28%,24067,-,26694,22250
USD/INR,94.77,0.25,0.26%,94.52,-,95.22,83.76
GOLD,150064,37,0.02%,150027,-,180779,90890
SILVER,243590,6245,2.63%,237345,-,420048,93273
IND 5Y,6.72,-0.01,-0.13%,6.73,-,7.49,5.74
IND 10Y,6.97,-0.01,-0.07%,6.98,-,7.13,6.13
IND 30Y,7.56,-0.00,-0.04%,7.56,-,7.85,6.76
NEXT 50,70878,309,0.44%,70568,2.33,71536,59896
MIDCAP SELECT,14085,109,0.78%,13976,3.17,14118,5520
MIDCAP 50,17186,146,0.86%,17039,4.56,17572,14783
SMALLCAP 50,8850,61,0.70%,8788,1.17,9282,7338
NIFTY 500,22974,208,0.92%,22765,1.87,24144,20385
ALPHA 50,51703,530,1.04%,51173,4.00,0,0
IT,29323,363,1.26%,28959,9.00,40301,28288
BANK,55833,433,0.78%,55400,6.00,61764,49954
FINANCIAL SERVICES,26073,135,0.52%,25937,4.00,28562,23373
PSU BANK,8728,65,0.75%,8663,11.00,9918,6062
PRIVATE BANK,26647,248,0.94%,26399,9.00,29748,23957
FMCG,51481,598,1.18%,50882,6.50,58485,45334
CONSUMER DURABLES,38199,178,0.47%,38020,1.60,44426,14089
PHARMA,23281,123,0.53%,23158,2.33,23540,20576
HEALTHCARE INDEX,14982,78,0.53%,14904,1.86,15148,6482
METAL,13062,15,0.12%,13046,1.50,13164,8256
AUTO,26341,550,2.14%,25790,14.00,29179,22198
SERVICES SECTOR,30668,269,0.89%,30398,6.50,34549,28232
OIL & GAS,11821,134,1.15%,11686,2.75,13607,4632
CHEMICALS,28552,230,0.81%,28322,4.00,31895,24851
COMMODITIES,10421,76,0.74%,10345,2.33,10378,8201
CONSUMPTION,11575,171,1.51%,11403,4.00,12716,10298
PSE,10818,51,0.48%,10766,1.86,10802,9160
REALTY,805,11,1.45%,793,4.00,1049,638
SERVICES SECTOR,30668,269,0.89%,30398,6.50,34549,28232
CHEMICALS,28552,230,0.81%,28322,4.00,31895,24851
,,,,,,Updated Time:,29-Apr 10:50
