Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23920,-257,-1.07%,24177,0.25,26373,22182
INDIA VIX,18.43,0.99,5.70%,17.44,-,28.91,8.72
GIFT-NIFTY,23944,-294,-1.21%,24239,-,26694,22250
USD/INR,95.23,0.41,0.43%,94.82,-,95.26,83.76
GOLD,149350,300,0.20%,149050,-,180779,90890
SILVER,239567,1313,0.55%,238254,-,420048,93273
IND 5Y,6.83,0.08,1.25%,6.75,-,7.49,5.74
IND 10Y,7.07,0.08,1.07%,7.00,-,7.13,6.13
IND 30Y,7.65,0.07,0.99%,7.57,-,7.85,6.76
NEXT 50,69704,-817,-1.16%,70521,0.07,71536,59896
MIDCAP SELECT,13803,-129,-0.93%,13932,0.14,14118,5520
MIDCAP 50,16878,-150,-0.89%,17029,0.19,17572,14783
SMALLCAP 50,8792,-40,-0.46%,8832,0.39,9282,7338
NIFTY 500,22648,-222,-0.97%,22871,0.29,24144,20385
ALPHA 50,51025,-384,-0.75%,51409,0.26,0,0
IT,29245,0,0.00%,29245,0.67,40301,28288
BANK,54697,-706,-1.28%,55403,0.00,61764,49954
FINANCIAL SERVICES,25655,-258,-1.00%,25913,0.11,28562,23373
PSU BANK,8488,-138,-1.61%,8627,0.33,9918,6062
PRIVATE BANK,26164,-350,-1.32%,26514,0.00,29748,23957
FMCG,51420,-351,-0.68%,51771,0.00,58485,45334
CONSUMER DURABLES,37430,-437,-1.15%,37868,0.18,44426,14089
PHARMA,23344,83,0.36%,23260,1.86,23540,20576
HEALTHCARE INDEX,14967,26,0.18%,14941,1.22,15148,6482
METAL,12937,-173,-1.32%,13111,0.17,13164,8256
AUTO,25585,-499,-1.92%,26085,0.00,29179,22198
SERVICES SECTOR,30177,-294,-0.97%,30471,0.20,34549,28232
OIL & GAS,11650,-118,-1.01%,11769,0.25,13607,4632
CHEMICALS,28369,-110,-0.39%,28480,0.43,31895,24851
COMMODITIES,10231,-121,-1.18%,10352,0.12,10429,8201
CONSUMPTION,11368,-151,-1.31%,11519,0.00,12716,10298
PSE,10648,-75,-0.70%,10723,0.25,10839,9160
REALTY,796,-8,-1.11%,805,0.11,1049,638
SERVICES SECTOR,30177,-294,-0.97%,30471,0.20,34549,28232
CHEMICALS,28369,-110,-0.39%,28480,0.43,31895,24851
,,,,,,Updated Time:,30-Apr 09:50
