Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22870,-98,-0.43%,22968,0.39,26373,22182
INDIA VIX,25.53,0.06,0.23%,25.47,-,28.91,8.72
GIFT-NIFTY,22911,-89,-0.39%,23001,-,26694,22250
USD/INR,92.94,-0.10,-0.10%,93.04,-,95.22,83.76
GOLD,149598,-383,-0.26%,149981,-,180779,87998
SILVER,232500,-879,-0.38%,233379,-,420048,88525
IND 5Y,6.79,-0.00,-0.06%,6.79,-,7.49,5.74
IND 10Y,7.04,-0.01,-0.09%,7.04,-,7.13,6.13
IND 30Y,7.69,-0.03,-0.39%,7.72,-,7.85,6.74
NEXT 50,62724,-134,-0.21%,62858,0.67,70833,59896
MIDCAP SELECT,12501,-82,-0.65%,12583,0.25,14118,5520
MIDCAP 50,15449,-58,-0.38%,15507,0.47,17572,14140
SMALLCAP 50,7707,-27,-0.35%,7735,0.48,9282,7338
NIFTY 500,21114,-79,-0.38%,21194,0.64,24144,20385
ALPHA 50,46095,-294,-0.63%,46389,0.32,0,0
IT,31199,562,1.84%,30636,-,40301,28288
BANK,52035,-573,-1.09%,52609,0.00,61764,49954
FINANCIAL SERVICES,24377,-225,-0.92%,24603,0.11,28562,23373
PSU BANK,8195,-128,-1.55%,8323,0.00,9918,6062
PRIVATE BANK,24950,-247,-0.98%,25197,0.00,29748,23957
FMCG,46395,-204,-0.44%,46600,0.36,58485,45334
CONSUMER DURABLES,33911,-299,-0.88%,34210,0.30,44426,14089
PHARMA,21909,73,0.34%,21835,2.33,23540,20379
HEALTHCARE INDEX,13951,-11,-0.08%,13962,1.50,15148,6482
METAL,11676,93,0.80%,11583,2.00,12509,8031
AUTO,24042,-307,-1.26%,24350,0.07,29179,20432
SERVICES SECTOR,29353,-107,-0.37%,29461,0.50,34549,28232
OIL & GAS,10647,-46,-0.44%,10694,0.36,13607,4632
CHEMICALS,25593,-104,-0.41%,25697,0.54,31895,24851
COMMODITIES,9297,6,0.07%,9291,0.88,10078,8072
CONSUMPTION,10590,-64,-0.61%,10655,0.30,12716,10298
PSE,9756,-5,-0.06%,9762,0.67,10544,9122
REALTY,692,5,0.75%,687,4.00,1049,638
SERVICES SECTOR,29353,-107,-0.37%,29461,0.50,34549,28232
CHEMICALS,25593,-104,-0.41%,25697,0.54,31895,24851
,,,,,,Updated Time:,07-Apr 11:10
