Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22925,-380,-1.63%,23306,0.22,26373,21743
INDIA VIX,26.50,1.86,7.54%,24.64,-,27.17,8.72
GIFT-NIFTY,22916,-257,-1.11%,23173,-,26694,21829
USD/INR,94.73,0.48,0.51%,94.25,-,94.79,83.76
GOLD,142101,2608,1.87%,139493,-,180779,86710
SILVER,225110,5236,2.38%,219874,-,420048,86223
IND 5Y,6.67,0.06,0.97%,6.60,-,7.49,5.74
IND 10Y,6.94,0.06,0.93%,6.87,-,6.96,6.13
IND 30Y,7.68,0.05,0.71%,7.62,-,7.69,6.74
NEXT 50,62514,-1105,-1.74%,63620,0.11,70833,57250
MIDCAP SELECT,12588,-199,-1.56%,12788,0.25,14118,5520
MIDCAP 50,15482,-249,-1.58%,15731,0.22,17572,13269
SMALLCAP 50,7676,-128,-1.65%,7805,0.19,9282,6776
NIFTY 500,21125,-352,-1.64%,21478,0.18,24144,19519
ALPHA 50,46059,-1247,-2.64%,47306,0.04,0,0
IT,29698,27,0.09%,29671,0.67,40301,28288
BANK,52510,-1197,-2.23%,53708,0.00,61764,49156
FINANCIAL SERVICES,24530,-525,-2.10%,25056,0.05,28562,23546
PSU BANK,8307,-273,-3.19%,8581,0.00,9918,5904
PRIVATE BANK,25062,-436,-1.71%,25498,0.00,29748,24384
FMCG,46669,-613,-1.30%,47283,0.07,58485,45740
CONSUMER DURABLES,34126,-635,-1.83%,34762,0.15,44426,14089
PHARMA,22669,-9,-0.04%,22679,0.82,23540,19121
HEALTHCARE INDEX,14493,-26,-0.18%,14520,0.82,15148,6482
METAL,11224,-117,-1.04%,11342,0.67,12509,7690
AUTO,24441,-617,-2.46%,25058,0.00,29179,19316
SERVICES SECTOR,29313,-447,-1.50%,29760,0.20,34549,28651
OIL & GAS,10908,-48,-0.44%,10956,0.50,13607,4632
CHEMICALS,25710,-697,-2.64%,26407,0.05,31895,24962
COMMODITIES,9280,-77,-0.82%,9357,0.43,10078,7601
CONSUMPTION,10597,-167,-1.56%,10765,0.15,12716,10159
PSE,9743,3,0.03%,9740,0.43,10544,8457
REALTY,675,-16,-2.42%,692,0.11,1049,661
SERVICES SECTOR,29313,-447,-1.50%,29760,0.20,34549,28651
CHEMICALS,25710,-697,-2.64%,26407,0.05,31895,24962
,,,,,,Updated Time:,27-Mar 13:50
