Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25273,-145,-0.57%,25418,0.56,26373,21743
INDIA VIX,13.85,0.48,3.57%,13.37,-,23.19,8.72
GIFT-NIFTY,25347,-169,-0.66%,25516,-,26565,21827
USD/INR,91.85,0.10,0.10%,91.75,-,92.19,83.76
GOLD,163500,-5903,-3.48%,169403,-,180779,81639
SILVER,371531,-28362,-7.09%,399893,-,420048,86223
IND 5Y,6.38,-0.01,-0.14%,6.39,-,6.75,5.74
IND 10Y,6.70,-0.00,-0.01%,6.70,-,6.79,6.13
IND 30Y,7.38,0.01,0.08%,7.38,-,7.43,6.74
NEXT 50,67756,-653,-0.96%,68409,0.45,70833,56192
MIDCAP SELECT,13382,-42,-0.32%,13424,0.60,14118,5520
MIDCAP 50,16665,-70,-0.42%,16736,0.44,17572,13269
SMALLCAP 50,8201,25,0.32%,8175,1.78,9282,6776
NIFTY 500,23035,-99,-0.43%,23134,1.39,24144,19519
ALPHA 50,48803,-42,-0.09%,48845,1.13,0,0
IT,37923,-508,-1.32%,38431,0.00,43431,30918
BANK,59784,-173,-0.29%,59957,0.40,60437,47702
FINANCIAL SERVICES,27420,-89,-0.32%,27509,0.54,28065,22795
PSU BANK,9041,27,0.31%,9014,2.00,9175,5530
PRIVATE BANK,28635,-99,-0.35%,28734,0.67,29059,23783
FMCG,50910,386,0.76%,50523,2.00,59302,50076
CONSUMER DURABLES,34211,190,0.56%,34020,2.75,44426,14089
PHARMA,21613,49,0.23%,21564,2.33,23492,19121
HEALTHCARE INDEX,13836,45,0.33%,13790,2.33,15144,6482
METAL,11878,-599,-4.80%,12478,0.07,12509,7690
AUTO,26494,-61,-0.23%,26555,0.86,29179,19316
SERVICES SECTOR,33148,-194,-0.58%,33342,0.30,34216,29070
OIL & GAS,11742,-112,-0.95%,11854,0.15,13607,4632
CHEMICALS,27695,51,0.19%,27644,1.86,31895,25227
COMMODITIES,9638,-221,-2.24%,9859,0.07,9868,7502
CONSUMPTION,11399,12,0.11%,11387,1.42,12716,10090
PSE,10112,-151,-1.47%,10263,0.11,10277,7956
REALTY,776,0,0.04%,776,1.50,1049,742
SERVICES SECTOR,33148,-194,-0.58%,33342,0.30,34216,29070
CHEMICALS,27695,51,0.19%,27644,1.86,31895,25227
,,,,,,Updated Time:,30-Jan 12:20
