Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22881,-86,-0.38%,22968,0.35,26373,22182
INDIA VIX,25.53,0.06,0.23%,25.47,-,28.91,8.72
GIFT-NIFTY,22932,-68,-0.30%,23001,-,26694,22250
USD/INR,92.97,-0.08,-0.08%,93.04,-,95.22,83.76
GOLD,149860,-121,-0.08%,149981,-,180779,87998
SILVER,233762,383,0.16%,233379,-,420048,88525
IND 5Y,6.80,0.00,0.06%,6.79,-,7.49,5.74
IND 10Y,7.06,0.02,0.24%,7.04,-,7.13,6.13
IND 30Y,7.72,-0.09,-1.22%,7.82,-,7.85,6.74
NEXT 50,62543,-315,-0.50%,62858,0.32,70833,59896
MIDCAP SELECT,12459,-123,-0.98%,12583,0.14,14118,5520
MIDCAP 50,15382,-125,-0.81%,15507,0.28,17572,14140
SMALLCAP 50,7710,-24,-0.32%,7735,0.47,9282,7338
NIFTY 500,21097,-96,-0.46%,21194,0.41,24144,20385
ALPHA 50,46075,-314,-0.68%,46389,0.25,0,0
IT,30991,355,1.16%,30636,-,40301,28288
BANK,52152,-456,-0.87%,52609,0.00,61764,49954
FINANCIAL SERVICES,24456,-146,-0.60%,24603,0.11,28562,23373
PSU BANK,8212,-111,-1.34%,8323,0.00,9918,6062
PRIVATE BANK,25016,-180,-0.72%,25197,0.00,29748,23957
FMCG,46325,-274,-0.59%,46600,0.25,58485,45334
CONSUMER DURABLES,33821,-388,-1.14%,34210,0.30,44426,14089
PHARMA,21787,-48,-0.22%,21835,0.25,23540,20379
HEALTHCARE INDEX,13898,-64,-0.46%,13962,0.18,15148,6482
METAL,11673,90,0.78%,11583,1.50,12509,8031
AUTO,24017,-332,-1.37%,24350,0.00,29179,20432
SERVICES SECTOR,29367,-93,-0.32%,29461,0.36,34549,28232
OIL & GAS,10637,-56,-0.53%,10694,0.36,13607,4632
CHEMICALS,25574,-123,-0.48%,25697,0.43,31895,24851
COMMODITIES,9295,3,0.04%,9291,0.67,10078,8072
CONSUMPTION,10569,-86,-0.82%,10655,0.15,12716,10298
PSE,9732,-29,-0.31%,9762,0.33,10544,9122
REALTY,690,3,0.55%,687,2.33,1049,638
SERVICES SECTOR,29367,-93,-0.32%,29461,0.36,34549,28232
CHEMICALS,25574,-123,-0.48%,25697,0.43,31895,24851
,,,,,,Updated Time:,07-Apr 10:00
