Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24105,72,0.30%,24032,1.94,26373,22182
INDIA VIX,17.40,-0.51,-2.82%,17.91,-,28.91,8.72
GIFT-NIFTY,24173,76,0.32%,24096,-,26694,22250
USD/INR,94.86,-0.32,-0.34%,95.17,-,95.44,84.53
GOLD,152300,2547,1.70%,149753,-,180779,90890
SILVER,251502,7186,2.94%,244316,-,420048,93800
IND 5Y,6.69,-0.04,-0.61%,6.73,-,7.49,5.74
IND 10Y,6.98,-0.04,-0.56%,7.02,-,7.13,6.13
IND 30Y,7.53,-0.04,-0.46%,7.57,-,7.85,6.76
NEXT 50,71198,570,0.81%,70627,2.12,71536,59896
MIDCAP SELECT,14206,256,1.84%,13950,5.25,14118,5520
MIDCAP 50,17267,270,1.59%,16997,4.00,17572,14783
SMALLCAP 50,9042,140,1.58%,8901,5.25,9282,7338
NIFTY 500,22955,147,0.65%,22808,2.27,24144,20385
ALPHA 50,52058,507,0.98%,51550,5.25,0,0
IT,29145,38,0.13%,29107,0.43,40301,28288
BANK,54992,445,0.82%,54547,6.00,61764,49954
FINANCIAL SERVICES,25993,277,1.08%,25716,9.00,28562,23373
PSU BANK,8520,81,0.96%,8439,-,9918,6062
PRIVATE BANK,26246,175,0.67%,26070,2.33,29748,23957
FMCG,51290,-302,-0.59%,51593,0.50,58485,45334
CONSUMER DURABLES,37168,114,0.31%,37053,1.60,44426,14089
PHARMA,24192,623,2.65%,23568,-,23619,20576
HEALTHCARE INDEX,15405,310,2.05%,15095,9.00,15148,6482
METAL,13135,146,1.12%,12989,2.75,13164,8256
AUTO,26431,238,0.91%,26192,2.00,29179,22220
SERVICES SECTOR,30311,219,0.73%,30091,2.33,34549,28232
OIL & GAS,11680,-19,-0.16%,11700,1.50,13607,4632
CHEMICALS,29378,622,2.16%,28756,4.00,31895,24851
COMMODITIES,10387,57,0.55%,10329,1.73,10429,8201
CONSUMPTION,11525,67,0.59%,11457,1.14,12716,10298
PSE,10692,20,0.19%,10671,1.22,10839,9160
REALTY,810,8,1.12%,801,4.00,1049,638
SERVICES SECTOR,30311,219,0.73%,30091,2.33,34549,28232
CHEMICALS,29378,622,2.16%,28756,4.00,31895,24851
,,,,,,Updated Time:,06-May 14:00
