Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25657,-25,-0.10%,25682,0.70,26373,21743
INDIA VIX,13.01,-0.32,-2.43%,13.33,-,23.19,8.72
GIFT-NIFTY,25655,-46,-0.18%,25701,-,26694,21827
USD/INR,90.75,0.02,0.02%,90.73,-,92.19,83.76
GOLD,152142,-2618,-1.69%,154760,-,180779,84033
SILVER,231229,-8662,-3.61%,239891,-,420048,86223
IND 5Y,6.43,0.01,0.17%,6.42,-,6.70,5.74
IND 10Y,6.67,0.01,0.09%,6.67,-,6.79,6.13
IND 30Y,7.40,0.00,0.05%,7.39,-,7.51,6.74
NEXT 50,69486,-10,-0.01%,69496,1.23,70833,56192
MIDCAP SELECT,13648,6,0.05%,13641,1.27,14118,5520
MIDCAP 50,17018,-7,-0.04%,17025,0.92,17572,13269
SMALLCAP 50,8384,22,0.27%,8362,2.33,9282,6776
NIFTY 500,23468,-4,-0.02%,23472,1.59,24144,19519
ALPHA 50,50397,-30,-0.06%,50427,1.27,0,0
IT,33287,549,1.68%,32738,-,40905,30918
BANK,60955,6,0.01%,60949,1.00,61764,47702
FINANCIAL SERVICES,28211,-94,-0.34%,28306,0.67,28413,22842
PSU BANK,9435,131,1.41%,9304,-,9328,5530
PRIVATE BANK,28914,-117,-0.41%,29031,0.67,29748,23783
FMCG,51619,300,0.59%,51318,0.78,58485,49336
CONSUMER DURABLES,37999,138,0.36%,37861,2.75,44426,14089
PHARMA,22433,30,0.14%,22403,1.00,23492,19121
HEALTHCARE INDEX,14523,5,0.04%,14518,0.67,15144,6482
METAL,11755,-199,-1.67%,11955,0.15,12509,7690
AUTO,27972,-56,-0.20%,28028,1.14,29179,19316
SERVICES SECTOR,33309,-4,-0.01%,33314,1.00,34549,29070
OIL & GAS,11956,-128,-1.06%,12084,0.36,13607,4632
CHEMICALS,28640,242,0.85%,28398,19.00,31895,25227
COMMODITIES,9807,-93,-0.95%,9900,0.32,10069,7502
CONSUMPTION,11824,3,0.03%,11821,1.07,12716,10090
PSE,10301,-39,-0.38%,10340,0.43,10456,7956
REALTY,830,-6,-0.75%,836,0.00,1049,742
SERVICES SECTOR,33309,-4,-0.01%,33314,1.00,34549,29070
CHEMICALS,28640,242,0.85%,28398,19.00,31895,25227
,,,,,,Updated Time:,17-Feb 10:50
