Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24049,330,1.39%,23719,5.25,26373,22182
INDIA VIX,16.51,-1.40,-7.84%,17.91,-,28.91,8.72
GIFT-NIFTY,24115,350,1.47%,23765,-,26694,22250
USD/INR,95.24,-0.44,-0.46%,95.68,-,96.96,85.04
GOLD,159299,620,0.39%,158679,-,180779,94400
SILVER,276500,4654,1.71%,271846,-,420048,96496
IND 5Y,6.85,-0.09,-1.27%,6.94,-,7.49,5.74
IND 10Y,7.03,-0.06,-0.86%,7.09,-,7.14,6.13
IND 30Y,7.63,-0.05,-0.64%,7.68,-,7.85,6.77
NEXT 50,70890,1107,1.59%,69783,7.33,72037,59896
MIDCAP SELECT,14572,191,1.33%,14381,3.17,14590,5520
MIDCAP 50,17667,188,1.08%,17478,2.85,17686,14804
SMALLCAP 50,8981,144,1.63%,8836,5.25,9282,7338
NIFTY 500,22946,295,1.30%,22651,3.00,24144,20385
ALPHA 50,52947,842,1.62%,52104,6.14,0,0
IT,28982,70,0.24%,28912,9.00,40301,27078
BANK,55377,1321,2.45%,54055,-,61764,49954
FINANCIAL SERVICES,26135,603,2.37%,25531,-,28562,23373
PSU BANK,8256,250,3.12%,8006,11.00,9918,6709
PRIVATE BANK,26951,575,2.18%,26376,-,29748,23957
FMCG,50217,-32,-0.07%,50249,0.88,58485,45334
CONSUMER DURABLES,35665,416,1.18%,35249,5.50,44426,14089
PHARMA,24699,125,0.51%,24573,1.00,25043,21149
HEALTHCARE INDEX,15720,49,0.31%,15671,1.00,16002,6482
METAL,13347,75,0.57%,13271,2.75,13628,8997
AUTO,26502,485,1.87%,26017,6.50,29179,22915
SERVICES SECTOR,30418,486,1.62%,29932,6.50,34549,28232
OIL & GAS,11522,150,1.32%,11372,6.50,13607,4632
CHEMICALS,29692,516,1.77%,29175,5.67,31895,24851
COMMODITIES,10353,111,1.08%,10242,6.50,10491,8476
CONSUMPTION,11424,114,1.01%,11310,2.75,12716,10298
PSE,10490,127,1.23%,10362,9.00,10839,9168
REALTY,785,10,1.40%,774,9.00,1049,638
SERVICES SECTOR,30418,486,1.62%,29932,6.50,34549,28232
CHEMICALS,29692,516,1.77%,29175,5.67,31895,24851
,,,,,,Updated Time:,25-May 15:30
