Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24086,80,0.33%,24005,1.63,26373,22182
INDIA VIX,12.83,-0.41,-3.13%,13.24,-,28.91,8.72
GIFT-NIFTY,24134,90,0.38%,24044,-,26694,22250
USD/INR,94.95,-0.28,-0.30%,95.24,-,96.96,85.31
GOLD,143882,-548,-0.38%,144430,-,180779,95802
SILVER,230758,374,0.16%,230384,-,420048,106869
IND 5Y,6.42,-0.01,-0.12%,6.42,-,7.49,6.05
IND 10Y,6.73,-0.03,-0.47%,6.76,-,7.14,6.29
IND 30Y,7.29,-0.02,-0.25%,7.31,-,7.85,6.93
NEXT 50,72370,269,0.37%,72100,1.88,73141,59896
MIDCAP SELECT,14607,71,0.49%,14536,1.78,14770,12046
MIDCAP 50,17822,106,0.60%,17716,1.94,17859,14804
SMALLCAP 50,9412,58,0.62%,9354,2.27,9406,7338
NIFTY 500,23203,91,0.40%,23111,1.95,24144,20385
ALPHA 50,53780,170,0.32%,53609,1.82,0,0
IT,26778,1008,3.91%,25769,-,40301,25699
BANK,58115,82,0.14%,58033,0.56,61764,49954
FINANCIAL SERVICES,26865,67,0.25%,26797,1.22,28562,23373
PSU BANK,8590,13,0.16%,8576,2.00,9918,6730
PRIVATE BANK,28190,12,0.04%,28177,0.43,29748,23957
FMCG,49738,-68,-0.14%,49806,1.14,58485,45334
CONSUMER DURABLES,36592,145,0.40%,36446,1.60,40472,32587
PHARMA,25281,98,0.39%,25182,2.33,25591,21149
HEALTHCARE INDEX,16123,62,0.39%,16060,4.00,16284,13536
METAL,12551,156,1.27%,12394,-,13931,9086
AUTO,26842,59,0.22%,26783,1.50,29179,23378
SERVICES SECTOR,30843,181,0.59%,30662,1.31,34549,28232
OIL & GAS,11150,66,0.60%,11084,0.88,12445,10580
CHEMICALS,29716,262,0.89%,29454,9.00,31895,24851
COMMODITIES,9858,73,0.75%,9785,3.83,10569,8560
CONSUMPTION,11688,-4,-0.03%,11692,1.42,12716,10298
PSE,10029,13,0.13%,10016,1.00,10839,9168
REALTY,863,4,0.53%,859,4.00,1009,638
SERVICES SECTOR,30843,181,0.59%,30662,1.31,34549,28232
CHEMICALS,29716,262,0.89%,29454,9.00,31895,24851
,,,,,,Updated Time:,02-Jul 10:20
