Index,LTP,Chng,% Chng,Previous,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25949.15,-97.8,-0.38%,26046.95,0.28,26325.8,21743.65
INDIA VIX,10.39,0.28,2.74%,10.11,-,23.19,9.4
GIFT-NIFTY,26021.5,-113.5,-0.43%,26135.0,-,26565.0,21827.0
USD/INR,90.7450,-,-,-,-,-,-
GOLD,131684.0,2990.0,2.32%,128694.0,-,-,-
SILVER,193844.0,5463.0,2.90%,188381.0,-,-,-
IND 5Y,6.31,0.00,-0.05%,6.31,-,6.93,5.80
IND 10Y,6.62,0.00,0.06%,6.61,-,6.90,6.15
IND 30Y,7.36,0.01,0.12%,7.35,-,7.41,6.74
NIFTY NEXT 50,68271.9,-237.8,-0.35%,68509.7,0.32,70956.25,56192.45
NIFTY MIDCAP SELECT,13825.55,-82.7,-0.59%,13908.25,0.19,14118.4,5520.25
NIFTY MIDCAP 50,17193.3,-82.9,-0.48%,17276.2,0.22,17498.55,13269.65
NIFTY SMALLCAP 50,8494.5,-11.35,-0.13%,8505.85,0.72,9282.7,6776.05
NIFTY 500,23641.8,-84.4,-0.36%,23726.2,0.53,24035,19519.85
NIFTY ALPHA 50,50232.1,-306.1,-0.61%,50538.2,0.22,0,0
NIFTY IT,38172.45,-102.3,-0.27%,38274.75,0.11,45647.3,30918.95
NIFTY BANK,59172.6,-217.35,-0.37%,59389.95,0.33,60114.3,47702.9
NIFTY FINANCIAL SERVICES,27529.3,-143.3,-0.52%,27672.6,0.05,28065.5,22320.85
NIFTY PSU BANK,8223.95,-23.85,-0.29%,8247.8,0.20,8665.7,5530.35
NIFTY PRIVATE BANK,28681.65,-120.7,-0.42%,28802.35,0.25,28960.6,23508.05
NIFTY FMCG,54529.4,38.6,0.07%,54490.8,0.50,59302.55,50199.35
NIFTY CONSUMER DURABLES,36846.1,15.65,0.04%,36830.45,0.67,44426.55,14089.55
NIFTY PHARMA,22639.8,-168.9,-0.74%,22808.7,0.05,23604.45,19121.1
NIFTY HEALTHCARE INDEX,14629.3,-124.55,-0.84%,14753.85,0.05,15112.5,6482.8
NIFTY METAL,10505.25,-31.2,-0.3%,10536.45,0.15,10837.45,7690.2
NIFTY AUTO,27541.65,-279.2,-1%,27820.85,0.00,28099.65,19316.65
NIFTY SERVICES SECTOR,33657.5,-146.25,-0.43%,33803.75,0.15,34216.65,29070.85
NIFTY OIL & GAS,11902.85,-24.15,-0.2%,11927,0.25,13607.2,4632.7
NIFTY CHEMICALS,28491.15,-56.55,-0.2%,28547.7,1.00,31895.45,25227.25
NIFTY COMMODITIES,9245.25,-18.5,-0.2%,9263.75,0.43,9530.35,7502.95
NIFTY INDIA CONSUMPTION,12167.25,-44.65,-0.37%,12211.9,0.30,12716.2,10090.65
NIFTY PSE,9534.3,-30.1,-0.31%,9564.4,0.33,10225.55,7956.45
,,,,,,Updated Time:,15-Dec 10:10
