Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24598,-16,-0.07%,24614,0.67,26373,22182
INDIA VIX,12.07,-0.12,-0.96%,12.19,-,28.91,8.72
GIFT-NIFTY,24675,96,0.39%,24579,-,26694,22250
USD/INR,95.12,-0.24,-0.25%,95.37,-,96.96,86.93
GOLD,146450,2151,1.49%,144299,-,180779,98516
SILVER,226198,4583,2.07%,221615,-,420048,110281
IND 5Y,6.36,-0.05,-0.78%,6.41,-,7.49,6.09
IND 10Y,6.78,-0.04,-0.59%,6.82,-,7.14,6.37
IND 30Y,7.46,-0.01,-0.13%,7.47,-,7.85,7.06
NEXT 50,74462,252,0.34%,74210,1.38,74667,59896
MIDCAP SELECT,14882,10,0.07%,14871,1.50,14908,12046
MIDCAP 50,18225,9,0.05%,18215,1.50,18306,14804
SMALLCAP 50,9829,78,0.80%,9751,2.12,9798,7338
NIFTY 500,23715,25,0.11%,23690,1.50,24144,20385
ALPHA 50,55466,177,0.32%,55288,2.12,0,0
IT,31469,14,0.05%,31454,2.33,40301,25699
BANK,57718,-189,-0.33%,57907,0.75,61764,49954
FINANCIAL SERVICES,26799,-45,-0.17%,26844,0.82,28562,23373
PSU BANK,8539,59,0.70%,8479,5.00,9918,6730
PRIVATE BANK,27713,-146,-0.53%,27860,0.67,29748,23957
FMCG,49293,-233,-0.47%,49527,0.88,58485,45334
CONSUMER DURABLES,40414,107,0.27%,40307,1.17,40631,32587
PHARMA,26509,-87,-0.33%,26597,0.90,26801,21149
HEALTHCARE INDEX,16679,-67,-0.40%,16746,0.73,16921,13536
METAL,13054,22,0.17%,13032,2.00,13931,9127
AUTO,29381,340,1.17%,29041,14.00,29179,23439
SERVICES SECTOR,31537,-70,-0.22%,31608,0.58,34549,28232
OIL & GAS,11223,-3,-0.03%,11226,0.88,12445,10580
CHEMICALS,30428,3,0.01%,30424,1.50,31895,24851
COMMODITIES,9938,9,0.10%,9928,0.88,10569,8560
CONSUMPTION,12218,8,0.07%,12209,0.76,12716,10298
PSE,9906,-31,-0.32%,9937,0.43,10839,9168
REALTY,909,18,2.06%,891,9.00,974,638
SERVICES SECTOR,31537,-70,-0.22%,31608,0.58,34549,28232
CHEMICALS,30428,3,0.01%,30424,1.50,31895,24851
,,,,,,Updated Time:,05-Aug 11:40
