Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23508,-109,-0.47%,23618,0.28,26373,22182
INDIA VIX,19.06,0.38,2.07%,18.68,-,28.91,8.72
GIFT-NIFTY,23494,-65,-0.28%,23560,-,26694,22250
USD/INR,96.80,0.27,0.28%,96.52,-,96.96,84.78
GOLD,158366,-714,-0.45%,159080,-,180779,94400
SILVER,268050,-2069,-0.77%,270119,-,420048,96496
IND 5Y,6.92,0.03,0.38%,6.90,-,7.49,5.74
IND 10Y,7.13,0.02,0.32%,7.11,-,7.14,6.13
IND 30Y,7.70,0.01,0.16%,7.69,-,7.85,6.77
NEXT 50,68602,-390,-0.57%,68992,0.22,72037,59896
MIDCAP SELECT,14236,-62,-0.44%,14298,0.47,14590,5520
MIDCAP 50,17353,-60,-0.35%,17413,0.52,17686,14804
SMALLCAP 50,8752,-72,-0.82%,8824,0.28,9282,7338
NIFTY 500,22417,-103,-0.46%,22521,0.37,24144,20385
ALPHA 50,51464,-126,-0.25%,51591,0.32,0,0
IT,29323,15,0.05%,29308,1.50,40301,27078
BANK,52939,-469,-0.88%,53409,0.00,61764,49954
FINANCIAL SERVICES,25073,-209,-0.83%,25283,0.00,28562,23373
PSU BANK,7874,-61,-0.78%,7936,0.00,9918,6658
PRIVATE BANK,25768,-196,-0.76%,25965,0.00,29748,23957
FMCG,50363,-519,-1.02%,50883,0.00,58485,45334
CONSUMER DURABLES,34718,-351,-1.00%,35069,0.18,44426,14089
PHARMA,24951,84,0.34%,24867,0.82,25001,21149
HEALTHCARE INDEX,15880,50,0.32%,15829,1.22,15933,6482
METAL,13096,-66,-0.51%,13163,0.15,13628,8997
AUTO,25722,23,0.09%,25698,0.67,29179,22915
SERVICES SECTOR,29647,-201,-0.67%,29848,0.11,34549,28232
OIL & GAS,11227,46,0.42%,11180,1.50,13607,4632
CHEMICALS,28957,-270,-0.92%,29227,0.25,31895,24851
COMMODITIES,10095,-38,-0.38%,10134,0.36,10491,8476
CONSUMPTION,11250,-68,-0.61%,11318,0.11,12716,10298
PSE,10291,-64,-0.63%,10356,0.54,10839,9168
REALTY,758,-4,-0.61%,762,0.67,1049,638
SERVICES SECTOR,29647,-201,-0.67%,29848,0.11,34549,28232
CHEMICALS,28957,-270,-0.92%,29227,0.25,31895,24851
,,,,,,Updated Time:,20-May 10:50
