Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24335,-60,-0.25%,24395,0.39,26373,22182
INDIA VIX,11.39,-0.03,-0.28%,11.42,-,28.91,8.72
GIFT-NIFTY,24381,-78,-0.32%,24459,-,26694,22250
USD/INR,95.39,-0.04,-0.04%,95.43,-,96.96,86.93
GOLD,152075,-1391,-0.91%,153466,-,180779,98516
SILVER,232158,-3289,-1.40%,235447,-,420048,110281
IND 5Y,6.37,0.01,0.14%,6.36,-,7.49,6.09
IND 10Y,6.75,-0.01,-0.09%,6.76,-,7.14,6.43
IND 30Y,7.35,-0.00,-0.07%,7.36,-,7.85,7.06
NEXT 50,74539,-187,-0.25%,74726,0.75,74878,59896
MIDCAP SELECT,15003,-74,-0.49%,15078,0.25,15078,12046
MIDCAP 50,18301,-95,-0.52%,18396,0.23,18396,14804
SMALLCAP 50,9906,-36,-0.37%,9943,0.47,9983,7338
NIFTY 500,23592,-65,-0.28%,23658,0.52,24144,20385
ALPHA 50,56297,-315,-0.56%,56612,0.61,0,0
IT,31271,-182,-0.58%,31453,0.25,40301,25699
BANK,57499,-135,-0.23%,57635,0.75,61764,49954
FINANCIAL SERVICES,26233,-94,-0.36%,26327,0.19,28562,23373
PSU BANK,8732,-56,-0.64%,8788,0.50,9918,6730
PRIVATE BANK,27220,-40,-0.15%,27260,0.43,29748,23957
FMCG,48715,-121,-0.25%,48837,0.40,58485,45334
CONSUMER DURABLES,40544,239,0.59%,40304,2.25,40631,32587
PHARMA,26589,-97,-0.37%,26686,0.67,26801,21149
HEALTHCARE INDEX,16552,-29,-0.18%,16581,0.54,16921,13536
METAL,12856,-176,-1.36%,13033,0.25,13931,9132
AUTO,29213,-179,-0.61%,29392,0.27,29865,23560
SERVICES SECTOR,31096,-5,-0.02%,31101,0.43,34549,28232
OIL & GAS,11179,-73,-0.65%,11252,0.67,12445,10580
CHEMICALS,30690,-130,-0.42%,30820,1.22,31895,24851
COMMODITIES,9802,-75,-0.77%,9878,0.36,10569,8560
CONSUMPTION,12149,11,0.10%,12138,1.00,12716,10298
PSE,9824,-70,-0.71%,9894,0.18,10839,9168
REALTY,895,-3,-0.34%,898,0.43,974,638
SERVICES SECTOR,31096,-5,-0.02%,31101,0.43,34549,28232
CHEMICALS,30690,-130,-0.42%,30820,1.22,31895,24851
,,,,,,Updated Time:,14-Aug 10:50
