Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23894,-224,-0.93%,24119,0.16,26373,22182
INDIA VIX,18.74,0.44,2.41%,18.30,-,28.91,8.72
GIFT-NIFTY,23928,-82,-0.34%,24010,-,26694,22250
USD/INR,95.34,0.46,0.48%,94.88,-,95.41,84.48
GOLD,149411,72,0.05%,149339,-,180779,90890
SILVER,243879,-16,-0.01%,243895,-,420048,93800
IND 5Y,6.77,0.01,0.09%,6.77,-,7.49,5.74
IND 10Y,7.05,0.03,0.46%,7.02,-,7.13,6.13
IND 30Y,7.61,0.05,0.65%,7.56,-,7.85,6.76
NEXT 50,70147,-136,-0.19%,70283,0.69,71536,59896
MIDCAP SELECT,13870,-60,-0.43%,13930,0.32,14118,5520
MIDCAP 50,16900,-84,-0.50%,16984,0.43,17572,14783
SMALLCAP 50,8869,4,0.05%,8865,0.58,9282,7338
NIFTY 500,22680,-150,-0.66%,22830,0.48,24144,20385
ALPHA 50,51195,-53,-0.10%,51248,0.61,0,0
IT,29057,-18,-0.06%,29076,1.50,40301,28288
BANK,54265,-613,-1.12%,54878,0.17,61764,49954
FINANCIAL SERVICES,25584,-229,-0.89%,25814,0.54,28562,23373
PSU BANK,8382,-73,-0.87%,8455,0.50,9918,6062
PRIVATE BANK,25987,-259,-0.99%,26247,0.25,29748,23957
FMCG,51177,-88,-0.17%,51266,0.36,58485,45334
CONSUMER DURABLES,37088,-322,-0.86%,37411,0.30,44426,14089
PHARMA,23481,5,0.02%,23475,0.67,23548,20576
HEALTHCARE INDEX,15031,-40,-0.27%,15072,0.43,15148,6482
METAL,12894,-78,-0.60%,12972,0.36,13164,8256
AUTO,25887,-140,-0.54%,26027,0.56,29179,22220
SERVICES SECTOR,29962,-309,-1.02%,30272,0.25,34549,28232
OIL & GAS,11591,-142,-1.21%,11733,0.00,13607,4632
CHEMICALS,28518,-173,-0.60%,28692,0.43,31895,24851
COMMODITIES,10238,-82,-0.80%,10321,0.15,10429,8201
CONSUMPTION,11376,-67,-0.59%,11444,0.21,12716,10298
PSE,10596,-83,-0.78%,10679,0.43,10839,9160
REALTY,802,-10,-1.31%,812,0.43,1049,638
SERVICES SECTOR,29962,-309,-1.02%,30272,0.25,34549,28232
CHEMICALS,28518,-173,-0.60%,28692,0.43,31895,24851
,,,,,,Updated Time:,05-May 12:00
