Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24200,-177,-0.73%,24378,0.32,26373,22182
INDIA VIX,18.85,0.55,2.99%,18.30,-,28.91,8.72
GIFT-NIFTY,24159,-205,-0.84%,24364,-,26694,22250
USD/INR,94.11,0.34,0.36%,93.78,-,95.22,83.76
GOLD,152122,-535,-0.35%,152657,-,180779,90890
SILVER,244340,-4024,-1.62%,248364,-,420048,93273
IND 5Y,6.63,0.02,0.35%,6.60,-,7.49,5.74
IND 10Y,6.95,0.03,0.39%,6.92,-,7.13,6.13
IND 30Y,7.53,0.03,0.36%,7.51,-,7.85,6.76
NEXT 50,70983,-362,-0.51%,71346,0.36,71536,59896
MIDCAP SELECT,13859,-80,-0.58%,13939,0.19,14118,5520
MIDCAP 50,16965,-91,-0.54%,17057,0.35,17572,14783
SMALLCAP 50,8690,0,-0.01%,8691,0.92,9282,7338
NIFTY 500,22868,-123,-0.54%,22991,0.65,24144,20385
ALPHA 50,51296,-81,-0.16%,51377,0.29,0,0
IT,30418,-77,-0.25%,30496,0.80,40301,28288
BANK,56633,-490,-0.86%,57124,0.00,61764,49954
FINANCIAL SERVICES,26361,-263,-0.99%,26625,0.18,28562,23373
PSU BANK,8963,-58,-0.65%,9022,0.09,9918,6062
PRIVATE BANK,26941,-258,-0.95%,27200,0.00,29748,23957
FMCG,50950,-248,-0.49%,51199,0.08,58485,45334
CONSUMER DURABLES,37577,-472,-1.24%,38050,0.08,44426,14089
PHARMA,22608,153,0.68%,22455,19.00,23540,20576
HEALTHCARE INDEX,14540,55,0.39%,14484,4.00,15148,6482
METAL,12855,-37,-0.29%,12892,0.67,12986,8256
AUTO,26110,-339,-1.28%,26450,0.07,29179,21885
SERVICES SECTOR,30986,-264,-0.85%,31251,0.20,34549,28232
OIL & GAS,11517,16,0.14%,11501,1.50,13607,4632
CHEMICALS,28040,-5,-0.02%,28046,1.00,31895,24851
COMMODITIES,10183,-34,-0.33%,10217,0.36,10236,8201
CONSUMPTION,11441,-115,-1.00%,11557,0.11,12716,10298
PSE,10698,16,0.16%,10681,0.82,10707,9160
REALTY,799,-3,-0.49%,803,0.25,1049,638
SERVICES SECTOR,30986,-264,-0.85%,31251,0.20,34549,28232
CHEMICALS,28040,-5,-0.02%,28046,1.00,31895,24851
,,,,,,Updated Time:,23-Apr 09:20
