Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24672,48,0.20%,24624,0.79,26373,22182
INDIA VIX,12.26,0.20,1.65%,12.06,-,28.91,8.72
GIFT-NIFTY,24763,128,0.52%,24634,-,26694,22250
USD/INR,95.17,0.06,0.06%,95.11,-,96.96,86.93
GOLD,149640,1147,0.77%,148493,-,180779,98516
SILVER,227500,-84,-0.04%,227584,-,420048,110281
IND 5Y,6.30,-0.01,-0.17%,6.32,-,7.49,6.09
IND 10Y,6.76,-0.01,-0.19%,6.77,-,7.14,6.37
IND 30Y,7.45,0.00,0.03%,7.45,-,7.85,7.06
NEXT 50,74612,142,0.19%,74469,1.00,74860,59896
MIDCAP SELECT,14915,35,0.24%,14880,1.08,14954,12046
MIDCAP 50,18247,29,0.16%,18218,0.92,18324,14804
SMALLCAP 50,9955,112,1.14%,9843,1.63,9866,7338
NIFTY 500,23779,43,0.18%,23735,1.07,24144,20385
ALPHA 50,55855,135,0.24%,55719,1.00,0,0
IT,31313,-90,-0.29%,31404,0.43,40301,25699
BANK,57913,173,0.30%,57739,3.67,61764,49954
FINANCIAL SERVICES,26899,55,0.21%,26843,1.00,28562,23373
PSU BANK,8562,21,0.25%,8541,2.00,9918,6730
PRIVATE BANK,27775,31,0.11%,27744,1.50,29748,23957
FMCG,49417,33,0.07%,49383,2.00,58485,45334
CONSUMER DURABLES,40383,125,0.31%,40258,0.86,40631,32587
PHARMA,26703,139,0.53%,26563,1.86,26801,21149
HEALTHCARE INDEX,16758,48,0.29%,16709,1.22,16921,13536
METAL,13206,-49,-0.38%,13256,0.67,13931,9127
AUTO,29279,-132,-0.45%,29411,0.50,29489,23439
SERVICES SECTOR,31568,8,0.03%,31559,0.88,34549,28232
OIL & GAS,11272,56,0.50%,11216,0.88,12445,10580
CHEMICALS,30734,338,1.11%,30396,2.33,31895,24851
COMMODITIES,9980,-23,-0.24%,10004,0.50,10569,8560
CONSUMPTION,12216,-5,-0.05%,12222,0.76,12716,10298
PSE,9931,-19,-0.20%,9951,0.54,10839,9168
REALTY,895,-2,-0.31%,898,0.25,974,638
SERVICES SECTOR,31568,8,0.03%,31559,0.88,34549,28232
CHEMICALS,30734,338,1.11%,30396,2.33,31895,24851
,,,,,,Updated Time:,06-Aug 11:30
