Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25543,-263,-1.02%,25807,0.11,26373,21743
INDIA VIX,12.46,0.73,6.24%,11.73,-,23.19,8.72
GIFT-NIFTY,25593,-258,-1.00%,25851,-,26694,21827
USD/INR,90.73,0.20,0.23%,90.53,-,92.19,83.76
GOLD,153688,852,0.56%,152836,-,180779,84033
SILVER,241216,4781,2.02%,236435,-,420048,86223
IND 5Y,6.51,0.06,1.01%,6.45,-,6.70,5.74
IND 10Y,6.67,-0.02,-0.24%,6.69,-,6.79,6.13
IND 30Y,7.42,-0.01,-0.11%,7.42,-,7.51,6.74
NEXT 50,68849,-1066,-1.53%,69916,0.11,70833,56192
MIDCAP SELECT,13657,-235,-1.70%,13893,0.09,14118,5520
MIDCAP 50,16989,-261,-1.52%,17251,0.11,17572,13269
SMALLCAP 50,8328,-149,-1.77%,8478,0.16,9282,6776
NIFTY 500,23362,-289,-1.22%,23651,0.12,24144,19519
ALPHA 50,50424,-927,-1.81%,51351,0.09,0,0
IT,32502,-657,-1.98%,33160,0.00,41606,30918
BANK,60284,-455,-0.75%,60739,0.17,61764,47702
FINANCIAL SERVICES,28153,-231,-0.82%,28385,0.11,28413,22842
PSU BANK,9158,-70,-0.76%,9229,0.09,9294,5530
PRIVATE BANK,28739,-248,-0.86%,28987,0.11,29748,23783
FMCG,51432,-453,-0.87%,51885,0.25,58485,49336
CONSUMER DURABLES,37649,-460,-1.21%,38110,0.15,44426,14089
PHARMA,22256,-129,-0.58%,22386,0.25,23492,19121
HEALTHCARE INDEX,14424,-82,-0.57%,14507,0.18,15144,6482
METAL,11925,-354,-2.88%,12279,0.00,12509,7690
AUTO,28393,-110,-0.39%,28504,0.25,29179,19316
SERVICES SECTOR,33069,-340,-1.02%,33409,0.11,34549,29070
OIL & GAS,11974,-231,-1.89%,12205,0.00,13607,4632
CHEMICALS,28450,-333,-1.16%,28783,0.11,31895,25227
COMMODITIES,9813,-206,-2.06%,10019,0.03,10069,7502
CONSUMPTION,11850,-126,-1.06%,11976,0.15,12716,10090
PSE,10213,-135,-1.31%,10348,0.11,10456,7956
REALTY,821,-20,-2.49%,842,0.11,1049,742
SERVICES SECTOR,33069,-340,-1.02%,33409,0.11,34549,29070
CHEMICALS,28450,-333,-1.16%,28783,0.11,31895,25227
,,,,,,Updated Time:,13-Feb 11:50
