Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23917,10,0.04%,23907,0.61,26373,22182
INDIA VIX,15.07,0.09,0.56%,14.98,-,28.91,8.72
GIFT-NIFTY,23978,319,1.35%,23658,-,26694,22250
USD/INR,95.45,-0.23,-0.24%,95.68,-,96.96,85.19
GOLD,156814,-111,-0.07%,156925,-,180779,94951
SILVER,269071,-466,-0.17%,269537,-,420048,97122
IND 5Y,6.80,-0.03,-0.40%,6.83,-,7.49,5.74
IND 10Y,7.01,0.01,0.16%,7.00,-,7.14,6.13
IND 30Y,7.62,-0.01,-0.12%,7.63,-,7.85,6.81
NEXT 50,72000,43,0.06%,71957,0.92,72143,59896
MIDCAP SELECT,14656,-49,-0.33%,14705,0.85,14760,5520
MIDCAP 50,17732,-22,-0.12%,17754,1.04,17843,14804
SMALLCAP 50,9084,45,0.50%,9039,1.23,9282,7338
NIFTY 500,22986,18,0.08%,22967,1.09,24144,20385
ALPHA 50,53276,-263,-0.49%,53540,0.53,0,0
IT,29614,708,2.45%,28906,9.00,40301,27078
BANK,55039,185,0.34%,54853,3.33,61764,49954
FINANCIAL SERVICES,25734,-17,-0.07%,25752,0.54,28562,23373
PSU BANK,8232,7,0.09%,8225,0.83,9918,6709
PRIVATE BANK,26739,100,0.38%,26638,4.00,29748,23957
FMCG,49955,-186,-0.37%,50141,0.88,58485,45334
CONSUMER DURABLES,35487,-30,-0.09%,35518,0.86,44426,14089
PHARMA,24726,10,0.04%,24716,0.67,25043,21149
HEALTHCARE INDEX,15659,-24,-0.16%,15683,0.73,16002,6482
METAL,13637,-80,-0.59%,13718,0.36,13873,8997
AUTO,26781,-82,-0.31%,26864,0.50,29179,22915
SERVICES SECTOR,30151,47,0.16%,30104,0.76,34549,28232
OIL & GAS,11447,-36,-0.32%,11484,0.67,13607,4632
CHEMICALS,29627,-76,-0.26%,29704,0.54,31895,24851
COMMODITIES,10475,-27,-0.26%,10503,0.50,10530,8476
CONSUMPTION,11431,-41,-0.36%,11473,0.67,12716,10298
PSE,10421,-54,-0.52%,10475,0.54,10839,9168
REALTY,797,12,1.64%,784,-,1049,638
SERVICES SECTOR,30151,47,0.16%,30104,0.76,34549,28232
CHEMICALS,29627,-76,-0.26%,29704,0.54,31895,24851
,,,,,,Updated Time:,29-May 10:40
