Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23367,-49,-0.21%,23416,0.85,26373,22182
INDIA VIX,15.84,-0.05,-0.29%,15.89,-,28.91,8.72
GIFT-NIFTY,23409,-71,-0.30%,23480,-,26694,22250
USD/INR,94.95,-0.83,-0.86%,95.78,-,96.96,85.19
GOLD,157984,-1563,-0.98%,159547,-,180779,94951
SILVER,259532,-5264,-1.99%,264796,-,420048,103680
IND 5Y,6.63,-0.17,-2.47%,6.80,-,7.49,5.83
IND 10Y,6.96,-0.04,-0.56%,7.00,-,7.14,6.25
IND 30Y,7.58,-0.06,-0.80%,7.64,-,7.85,6.93
NEXT 50,70217,206,0.29%,70010,1.08,72442,59896
MIDCAP SELECT,14129,-56,-0.40%,14186,0.67,14770,5520
MIDCAP 50,17215,-49,-0.28%,17264,0.79,17859,14804
SMALLCAP 50,8900,-13,-0.16%,8914,0.85,9282,7338
NIFTY 500,22469,-28,-0.12%,22497,0.92,24144,20385
ALPHA 50,52245,-53,-0.10%,52299,1.08,0,0
IT,29022,-278,-0.95%,29300,0.25,40301,27078
BANK,54482,174,0.32%,54307,3.67,61764,49954
FINANCIAL SERVICES,25055,23,0.10%,25031,2.33,28562,23373
PSU BANK,8271,51,0.63%,8219,11.00,9918,6709
PRIVATE BANK,26275,37,0.14%,26238,1.50,29748,23957
FMCG,48246,30,0.06%,48216,0.25,58485,45334
CONSUMER DURABLES,35495,73,0.21%,35422,0.62,44426,14089
PHARMA,24292,114,0.47%,24177,2.33,25043,21149
HEALTHCARE INDEX,15434,111,0.73%,15323,3.00,16002,6482
METAL,13221,-214,-1.60%,13436,0.15,13873,8997
AUTO,26207,63,0.24%,26144,1.14,29179,22915
SERVICES SECTOR,29513,-72,-0.25%,29586,0.88,34549,28232
OIL & GAS,11111,-47,-0.43%,11159,0.50,13607,4632
CHEMICALS,29122,67,0.23%,29055,0.82,31895,24851
COMMODITIES,10100,-81,-0.80%,10181,0.30,10569,8526
CONSUMPTION,11197,11,0.10%,11185,0.76,12716,10298
PSE,10084,-37,-0.37%,10122,0.43,10839,9168
REALTY,768,4,0.54%,764,1.50,1049,638
SERVICES SECTOR,29513,-72,-0.25%,29586,0.88,34549,28232
CHEMICALS,29122,67,0.23%,29055,0.82,31895,24851
,,,,,,Updated Time:,05-Jun 15:00
