Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23181,-596,-2.51%,23777,0.02,26373,21743
INDIA VIX,21.89,3.17,16.93%,18.72,-,24.49,8.72
GIFT-NIFTY,23158,-642,-2.70%,23800,-,26694,21829
USD/INR,93.33,0.34,0.37%,92.99,-,93.35,83.76
GOLD,148243,-4782,-3.12%,153025,-,180779,86710
SILVER,233690,-14504,-5.84%,248194,-,420048,86223
IND 5Y,6.41,-0.01,-0.09%,6.42,-,7.49,5.74
IND 10Y,6.73,0.01,0.18%,6.72,-,6.78,6.13
IND 30Y,7.50,0.00,0.03%,7.50,-,7.53,6.74
NEXT 50,63917,-1751,-2.67%,65668,0.00,70833,57250
MIDCAP SELECT,12584,-396,-3.05%,12980,0.00,14118,5520
MIDCAP 50,15531,-451,-2.83%,15983,0.02,17572,13269
SMALLCAP 50,7751,-189,-2.39%,7940,0.04,9282,6776
NIFTY 500,21372,-544,-2.49%,21917,0.06,24144,19519
ALPHA 50,46954,-1274,-2.64%,48229,0.00,0,0
IT,28739,-820,-2.77%,29559,0.00,40301,28288
BANK,53868,-1457,-2.63%,55326,0.00,61764,49156
FINANCIAL SERVICES,25143,-784,-3.02%,25927,0.00,28562,23546
PSU BANK,8441,-220,-2.54%,8661,0.00,9918,5904
PRIVATE BANK,25630,-665,-2.53%,26295,0.00,29748,24399
FMCG,47043,-1035,-2.15%,48079,0.00,58485,47826
CONSUMER DURABLES,34781,-1014,-2.83%,35796,0.00,44426,14089
PHARMA,22217,-415,-1.83%,22632,0.05,23540,19121
HEALTHCARE INDEX,14176,-293,-2.03%,14469,0.05,15148,6482
METAL,11343,-281,-2.42%,11625,0.00,12509,7690
AUTO,24688,-910,-3.56%,25598,0.00,29179,19316
SERVICES SECTOR,29726,-814,-2.67%,30540,0.00,34549,29070
OIL & GAS,11020,-176,-1.58%,11196,0.75,13607,4632
CHEMICALS,26135,-556,-2.09%,26692,0.11,31895,25227
COMMODITIES,9321,-188,-1.98%,9509,0.07,10078,7601
CONSUMPTION,10661,-280,-2.56%,10941,0.00,12716,10159
PSE,9863,-185,-1.84%,10048,0.11,10544,8457
REALTY,704,-26,-3.57%,730,0.00,1049,685
SERVICES SECTOR,29726,-814,-2.67%,30540,0.00,34549,29070
CHEMICALS,26135,-556,-2.09%,26692,0.11,31895,25227
,,,,,,Updated Time:,19-Mar 13:30
