Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25727,0,0.00%,25727,3.55,26373,21743
INDIA VIX,12.92,0.02,0.21%,12.90,-,23.19,8.72
GIFT-NIFTY,25791,-74,-0.29%,25865,-,26694,21827
USD/INR,90.50,0.13,0.14%,90.37,-,92.19,83.76
GOLD,159299,5490,3.57%,153809,-,180779,83887
SILVER,281000,12985,4.84%,268015,-,420048,86223
IND 5Y,6.52,0.01,0.20%,6.50,-,6.75,5.74
IND 10Y,6.73,0.01,0.13%,6.72,-,6.79,6.13
IND 30Y,7.42,-0.03,-0.39%,7.45,-,7.46,6.74
NEXT 50,68831,-18,-0.03%,68849,1.27,70833,56192
MIDCAP SELECT,13602,-52,-0.39%,13655,1.08,14118,5520
MIDCAP 50,16957,-56,-0.33%,17013,0.85,17572,13269
SMALLCAP 50,8300,32,0.39%,8268,1.23,9282,6776
NIFTY 500,23432,-14,-0.06%,23446,0.81,24144,19519
ALPHA 50,49390,311,0.64%,49078,1.78,0,0
IT,36435,-2175,-5.64%,38611,0.00,43133,30918
BANK,60197,155,0.26%,60041,0.56,61764,47702
FINANCIAL SERVICES,27764,90,0.33%,27674,2.33,28275,22819
PSU BANK,8819,0,0.00%,8819,0.67,9175,5530
PRIVATE BANK,29012,100,0.35%,28911,1.50,29748,23783
FMCG,50953,147,0.29%,50806,0.50,58485,49336
CONSUMER DURABLES,35690,243,0.69%,35446,2.00,44426,14089
PHARMA,22197,-2,-0.01%,22200,0.67,23492,19121
HEALTHCARE INDEX,14233,6,0.04%,14227,1.00,15144,6482
METAL,12066,172,1.45%,11893,14.00,12509,7690
AUTO,27769,269,0.98%,27500,14.00,29179,19316
SERVICES SECTOR,33504,-210,-0.63%,33714,1.50,34549,29070
OIL & GAS,12059,147,1.24%,11911,2.75,13607,4632
CHEMICALS,28495,117,0.41%,28378,1.00,31895,25227
COMMODITIES,9842,109,1.12%,9733,5.00,9881,7502
CONSUMPTION,11675,52,0.45%,11622,2.33,12716,10090
PSE,10307,75,0.73%,10232,3.00,10412,7956
REALTY,808,-6,-0.80%,815,0.11,1049,742
SERVICES SECTOR,33504,-210,-0.63%,33714,1.50,34549,29070
CHEMICALS,28495,117,0.41%,28378,1.00,31895,25227
,,,,,,Updated Time:,04-Feb 09:20
