Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23835,-220,-0.92%,24055,0.19,26373,22182
INDIA VIX,11.77,0.28,2.41%,11.49,-,28.91,8.72
GIFT-NIFTY,23945,-106,-0.44%,24051,-,26694,22250
USD/INR,94.97,0.03,0.03%,94.94,-,96.96,87.63
GOLD,150725,-1004,-0.66%,151729,-,180779,105800
SILVER,233500,-1941,-0.82%,235441,-,420048,123473
IND 5Y,6.63,0.04,0.58%,6.59,-,7.49,6.09
IND 10Y,6.98,0.03,0.39%,6.96,-,7.14,6.44
IND 30Y,7.59,0.04,0.48%,7.55,-,7.85,7.06
NEXT 50,72240,-633,-0.87%,72874,0.26,75000,59896
MIDCAP SELECT,14588,-224,-1.52%,14813,0.19,15089,12046
MIDCAP 50,18012,-236,-1.30%,18248,0.22,18500,14804
SMALLCAP 50,9820,-88,-0.90%,9909,0.28,10050,7338
NIFTY 500,23117,-221,-0.95%,23339,0.24,24144,20385
ALPHA 50,56070,-607,-1.07%,56678,0.16,0,0
IT,31071,-425,-1.35%,31496,0.00,40301,25699
BANK,57030,-379,-0.66%,57409,0.56,61764,49954
FINANCIAL SERVICES,25732,-271,-1.04%,26003,0.05,28562,23373
PSU BANK,8474,-31,-0.37%,8505,0.33,9918,6799
PRIVATE BANK,27555,-206,-0.74%,27762,0.43,29748,23957
FMCG,46261,-195,-0.42%,46457,0.15,57445,45334
CONSUMER DURABLES,39288,-576,-1.45%,39864,0.18,40964,32587
PHARMA,26675,-117,-0.44%,26792,0.43,27188,21149
HEALTHCARE INDEX,16570,-99,-0.60%,16669,0.18,16941,13536
METAL,13095,-93,-0.71%,13189,0.15,13931,9572
AUTO,27599,-891,-3.13%,28491,0.00,29865,23560
SERVICES SECTOR,30456,-300,-0.98%,30756,0.15,34549,28232
OIL & GAS,11094,-48,-0.43%,11142,0.67,12445,10580
CHEMICALS,29824,-244,-0.81%,30069,0.11,31895,24851
COMMODITIES,9688,-16,-0.17%,9704,0.45,10569,8724
CONSUMPTION,11614,-167,-1.42%,11782,0.25,12716,10298
PSE,9650,-8,-0.09%,9659,0.33,10839,9342
REALTY,875,-15,-1.76%,891,0.00,974,638
SERVICES SECTOR,30456,-300,-0.98%,30756,0.15,34549,28232
CHEMICALS,29824,-244,-0.81%,30069,0.11,31895,24851
,,,,,,Updated Time:,02-Sep 12:30
