Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23123,155,0.68%,22968,2.33,26373,22182
INDIA VIX,24.70,-0.77,-3.03%,25.47,-,28.91,8.72
GIFT-NIFTY,23061,60,0.26%,23001,-,26694,22250
USD/INR,93.01,-0.03,-0.03%,93.04,-,95.22,83.76
GOLD,149856,-125,-0.08%,149981,-,180779,87998
SILVER,231705,-1674,-0.72%,233379,-,420048,88525
IND 5Y,6.78,-0.02,-0.24%,6.79,-,7.49,5.74
IND 10Y,7.04,-0.00,-0.06%,7.04,-,7.13,6.13
IND 30Y,7.72,0.00,0.01%,7.72,-,7.85,6.74
NEXT 50,63151,292,0.46%,62858,2.12,70833,59896
MIDCAP SELECT,12620,37,0.30%,12583,1.08,14118,5520
MIDCAP 50,15573,66,0.43%,15507,1.50,17572,14140
SMALLCAP 50,7722,-13,-0.17%,7735,0.67,9282,7338
NIFTY 500,21296,102,0.48%,21194,1.10,24144,20385
ALPHA 50,46338,-51,-0.11%,46389,0.79,0,0
IT,31403,766,2.50%,30636,-,40301,28288
BANK,52716,107,0.20%,52609,1.00,61764,49954
FINANCIAL SERVICES,24685,82,0.34%,24603,1.86,28562,23373
PSU BANK,8264,-59,-0.71%,8323,0.09,9918,6062
PRIVATE BANK,25321,123,0.49%,25197,1.50,29748,23957
FMCG,46980,380,0.82%,46600,2.00,58485,45334
CONSUMER DURABLES,34145,-65,-0.19%,34210,1.00,44426,14089
PHARMA,21868,33,0.15%,21835,1.22,23540,20379
HEALTHCARE INDEX,13992,30,0.21%,13962,1.00,15148,6482
METAL,11762,179,1.55%,11583,4.00,12509,8031
AUTO,24373,22,0.09%,24350,2.00,29179,20432
SERVICES SECTOR,29696,235,0.80%,29461,2.00,34549,28232
OIL & GAS,10747,52,0.50%,10694,0.88,13607,4632
CHEMICALS,25789,91,0.36%,25697,1.00,31895,24851
COMMODITIES,9362,71,0.76%,9291,2.00,10078,8072
CONSUMPTION,10704,48,0.46%,10655,1.50,12716,10298
PSE,9829,66,0.69%,9762,4.00,10544,9122
REALTY,698,11,1.67%,687,9.00,1049,638
SERVICES SECTOR,29696,235,0.80%,29461,2.00,34549,28232
CHEMICALS,25789,91,0.36%,25697,1.00,31895,24851
,,,,,,Updated Time:,07-Apr 16:40
