Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24186,-147,-0.61%,24334,1.78,26373,22182
INDIA VIX,13.35,0.20,1.50%,13.15,-,28.91,8.72
GIFT-NIFTY,24172,-177,-0.73%,24349,-,26694,22250
USD/INR,96.48,0.21,0.22%,96.27,-,96.96,86.18
GOLD,141440,534,0.38%,140906,-,180779,97280
SILVER,218500,2097,0.97%,216403,-,420048,109080
IND 5Y,6.50,0.04,0.70%,6.46,-,7.49,6.06
IND 10Y,6.82,0.04,0.59%,6.78,-,7.14,6.29
IND 30Y,7.46,0.06,0.77%,7.40,-,7.85,6.93
NEXT 50,72123,295,0.41%,71828,1.17,73141,59896
MIDCAP SELECT,14752,37,0.25%,14715,1.50,14876,12046
MIDCAP 50,18018,87,0.49%,17930,1.78,18114,14804
SMALLCAP 50,9608,32,0.34%,9576,0.92,9650,7338
NIFTY 500,23287,-48,-0.21%,23336,1.02,24144,20385
ALPHA 50,53925,274,0.51%,53651,1.94,0,0
IT,29186,-40,-0.14%,29226,1.00,40301,25699
BANK,57681,-840,-1.44%,58521,1.33,61764,49954
FINANCIAL SERVICES,26431,-471,-1.75%,26903,0.82,28562,23373
PSU BANK,8517,135,1.62%,8381,3.00,9918,6730
PRIVATE BANK,27788,-720,-2.53%,28508,0.43,29748,23957
FMCG,49051,303,0.62%,48748,2.75,58485,45334
CONSUMER DURABLES,39555,158,0.40%,39396,2.25,40472,32587
PHARMA,26092,447,1.74%,25645,9.00,26135,21149
HEALTHCARE INDEX,16544,261,1.60%,16282,9.00,16585,13536
METAL,12541,104,0.84%,12436,6.50,13931,9086
AUTO,26861,-238,-0.88%,27099,0.50,29179,23378
SERVICES SECTOR,31096,-342,-1.09%,31439,1.50,34549,28232
OIL & GAS,11371,73,0.65%,11298,1.50,12445,10580
CHEMICALS,30422,156,0.52%,30266,1.00,31895,24851
COMMODITIES,9911,79,0.81%,9832,3.29,10569,8560
CONSUMPTION,11727,22,0.19%,11705,2.00,12716,10298
PSE,9991,52,0.53%,9938,1.22,10839,9168
REALTY,911,-7,-0.79%,918,0.00,974,638
SERVICES SECTOR,31096,-342,-1.09%,31439,1.50,34549,28232
CHEMICALS,30422,156,0.52%,30266,1.00,31895,24851
,,,,,,Updated Time:,20-Jul 13:00
