Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24207,155,0.65%,24052,2.33,26373,22182
INDIA VIX,13.08,-0.67,-4.89%,13.75,-,28.91,8.72
GIFT-NIFTY,24206,192,0.80%,24014,-,26694,22250
USD/INR,96.17,-0.02,-0.03%,96.19,-,96.96,85.81
GOLD,141764,-493,-0.35%,142257,-,180779,96829
SILVER,222962,-227,-0.10%,223189,-,420048,109080
IND 5Y,6.46,-0.03,-0.43%,6.48,-,7.49,6.05
IND 10Y,6.77,-0.03,-0.43%,6.80,-,7.14,6.29
IND 30Y,7.38,-0.01,-0.15%,7.39,-,7.85,6.93
NEXT 50,72390,539,0.75%,71851,5.25,73141,59896
MIDCAP SELECT,14822,109,0.75%,14712,5.25,14859,12046
MIDCAP 50,18100,112,0.62%,17988,4.56,18106,14804
SMALLCAP 50,9638,105,1.10%,9533,6.14,9648,7338
NIFTY 500,23362,163,0.70%,23199,3.42,24144,20385
ALPHA 50,54542,582,1.08%,53960,3.17,0,0
IT,28647,-76,-0.27%,28724,1.50,40301,25699
BANK,58105,643,1.12%,57462,-,61764,49954
FINANCIAL SERVICES,26896,359,1.36%,26536,9.00,28562,23373
PSU BANK,8425,118,1.42%,8307,-,9918,6730
PRIVATE BANK,28241,325,1.17%,27915,-,29748,23957
FMCG,48514,-10,-0.02%,48524,1.50,58485,45334
CONSUMER DURABLES,38847,190,0.49%,38656,3.33,40472,32587
PHARMA,26062,155,0.60%,25907,2.33,26022,21149
HEALTHCARE INDEX,16557,115,0.70%,16441,4.00,16578,13536
METAL,12659,-18,-0.15%,12677,1.14,13931,9086
AUTO,26700,153,0.58%,26547,-,29179,23378
SERVICES SECTOR,31316,262,0.84%,31053,4.00,34549,28232
OIL & GAS,11203,101,0.91%,11102,2.75,12445,10580
CHEMICALS,30074,449,1.52%,29624,19.00,31895,24851
COMMODITIES,9883,21,0.22%,9861,1.31,10569,8560
CONSUMPTION,11663,51,0.45%,11611,3.29,12716,10298
PSE,9938,16,0.16%,9922,3.00,10839,9168
REALTY,922,3,0.40%,918,4.00,1009,638
SERVICES SECTOR,31316,262,0.84%,31053,4.00,34549,28232
CHEMICALS,30074,449,1.52%,29624,19.00,31895,24851
,,,,,,Updated Time:,15-Jul 10:30
