Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23218,305,1.33%,22912,9.00,26373,21743
INDIA VIX,24.73,-0.01,-0.05%,24.74,-,27.17,8.72
GIFT-NIFTY,23212,283,1.24%,22929,-,26694,21829
USD/INR,93.92,-0.06,-0.07%,93.98,-,94.11,83.76
GOLD,144147,5235,3.77%,138912,-,180779,86710
SILVER,235953,12012,5.36%,223941,-,420048,86223
IND 5Y,6.57,-0.02,-0.27%,6.58,-,7.49,5.74
IND 10Y,6.86,-0.01,-0.17%,6.87,-,6.88,6.13
IND 30Y,7.66,0.02,0.27%,7.64,-,7.66,6.74
NEXT 50,63677,1316,2.11%,62360,49.00,70833,57250
MIDCAP SELECT,12761,229,1.83%,12532,24.00,14118,5520
MIDCAP 50,15695,284,1.84%,15411,15.67,17572,13269
SMALLCAP 50,7777,179,2.36%,7598,-,9282,6776
NIFTY 500,21417,350,1.67%,21067,30.25,24144,19519
ALPHA 50,47085,1105,2.40%,45980,-,0,0
IT,29505,-143,-0.49%,29648,1.00,40301,28288
BANK,53558,952,1.81%,52605,-,61764,49156
FINANCIAL SERVICES,24961,478,1.96%,24482,-,28562,23546
PSU BANK,8526,168,2.02%,8357,-,9918,5904
PRIVATE BANK,25485,439,1.75%,25046,-,29748,24384
FMCG,46994,586,1.26%,46408,14.00,58485,45740
CONSUMER DURABLES,34443,861,2.57%,33581,-,44426,14089
PHARMA,22511,271,1.22%,22239,-,23540,19121
HEALTHCARE INDEX,14398,168,1.19%,14229,-,15148,6482
METAL,11338,279,2.53%,11059,-,12509,7690
AUTO,25058,543,2.22%,24515,-,29179,19316
SERVICES SECTOR,29668,387,1.32%,29281,9.00,34549,28651
OIL & GAS,10955,77,0.71%,10878,6.50,13607,4632
CHEMICALS,26296,577,2.25%,25718,-,31895,24962
COMMODITIES,9342,156,1.71%,9185,9.00,10078,7601
CONSUMPTION,10712,178,1.70%,10533,29.00,12716,10159
PSE,9784,100,1.03%,9683,5.67,10544,8457
REALTY,697,23,3.51%,673,-,1049,661
SERVICES SECTOR,29668,387,1.32%,29281,9.00,34549,28651
CHEMICALS,26296,577,2.25%,25718,-,31895,24962
,,,,,,Updated Time:,25-Mar 09:30
