Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24236,4,0.02%,24231,0.63,26373,22182
INDIA VIX,11.25,0.49,4.62%,10.76,-,28.91,8.72
GIFT-NIFTY,24293,-4,-0.02%,24297,-,26694,22250
USD/INR,95.73,0.04,0.04%,95.69,-,96.96,87.29
GOLD,161251,1826,1.15%,159425,-,180779,100195
SILVER,246998,3755,1.54%,243243,-,420048,114912
IND 5Y,6.52,-0.01,-0.09%,6.52,-,7.49,6.09
IND 10Y,6.87,-0.00,-0.06%,6.87,-,7.14,6.44
IND 30Y,7.48,0.01,0.12%,7.47,-,7.85,7.06
NEXT 50,73867,-326,-0.44%,74194,0.56,74878,59896
MIDCAP SELECT,14850,-26,-0.18%,14877,0.56,15078,12046
MIDCAP 50,18287,-12,-0.07%,18300,0.52,18403,14804
SMALLCAP 50,9988,86,0.88%,9901,1.00,9983,7338
NIFTY 500,23515,2,0.01%,23512,0.78,24144,20385
ALPHA 50,56472,323,0.58%,56149,1.17,0,0
IT,30567,-105,-0.34%,30673,0.11,40301,25699
BANK,57668,172,0.30%,57495,1.00,61764,49954
FINANCIAL SERVICES,26256,52,0.20%,26203,1.00,28562,23373
PSU BANK,8586,-29,-0.35%,8616,0.57,9918,6730
PRIVATE BANK,27576,126,0.46%,27449,1.50,29748,23957
FMCG,47488,-374,-0.78%,47863,0.15,58485,45334
CONSUMER DURABLES,40500,-4,-0.01%,40504,0.62,40796,32587
PHARMA,26254,-161,-0.61%,26416,0.18,26801,21149
HEALTHCARE INDEX,16359,-105,-0.64%,16465,0.19,16921,13536
METAL,13159,99,0.76%,13060,1.50,13931,9132
AUTO,29131,-170,-0.58%,29301,0.15,29865,23560
SERVICES SECTOR,30936,46,0.15%,30889,0.61,34549,28232
OIL & GAS,11179,0,0.01%,11178,0.67,12445,10580
CHEMICALS,30157,-92,-0.30%,30249,0.33,31895,24851
COMMODITIES,9784,1,0.01%,9783,1.14,10569,8560
CONSUMPTION,12005,-62,-0.52%,12067,0.32,12716,10298
PSE,9782,39,0.40%,9743,1.00,10839,9168
REALTY,912,4,0.49%,907,1.00,974,638
SERVICES SECTOR,30936,46,0.15%,30889,0.61,34549,28232
CHEMICALS,30157,-92,-0.30%,30249,0.33,31895,24851
,,,,,,Updated Time:,21-Aug 14:00
