Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23952,-220,-0.91%,24173,0.20,26373,22182
INDIA VIX,19.33,0.74,3.96%,18.59,-,28.91,8.72
GIFT-NIFTY,23960,-197,-0.82%,24157,-,26694,22250
USD/INR,94.28,0.19,0.20%,94.08,-,95.22,83.76
GOLD,151263,-498,-0.33%,151761,-,180779,90890
SILVER,240713,-800,-0.33%,241513,-,420048,93273
IND 5Y,6.70,0.04,0.66%,6.66,-,7.49,5.74
IND 10Y,6.97,0.02,0.30%,6.95,-,7.13,6.13
IND 30Y,7.54,0.02,0.24%,7.53,-,7.85,6.76
NEXT 50,69702,-708,-1.01%,70410,0.19,71536,59896
MIDCAP SELECT,13741,-106,-0.77%,13848,0.25,14118,5520
MIDCAP 50,16789,-146,-0.87%,16936,0.19,17572,14783
SMALLCAP 50,8572,-60,-0.70%,8633,0.16,9282,7338
NIFTY 500,22606,-204,-0.89%,22810,0.21,24144,20385
ALPHA 50,50765,-331,-0.65%,51097,0.29,0,0
IT,29072,-1051,-3.49%,30124,0.11,40301,28288
BANK,55930,-374,-0.67%,56305,0.00,61764,49954
FINANCIAL SERVICES,26078,-169,-0.64%,26247,0.00,28562,23373
PSU BANK,8736,-87,-1.00%,8824,0.00,9918,6062
PRIVATE BANK,26669,-176,-0.66%,26845,0.00,29748,23957
FMCG,50922,-217,-0.43%,51140,0.50,58485,45334
CONSUMER DURABLES,37116,-183,-0.49%,37299,0.44,44426,14089
PHARMA,22658,-327,-1.43%,22986,0.11,23540,20576
HEALTHCARE INDEX,14619,-171,-1.16%,14790,0.18,15148,6482
METAL,12640,-146,-1.14%,12786,0.15,12986,8256
AUTO,25764,-63,-0.25%,25828,0.50,29179,21885
SERVICES SECTOR,30530,-351,-1.14%,30882,0.07,34549,28232
OIL & GAS,11351,-62,-0.54%,11414,0.40,13607,4632
CHEMICALS,28106,-11,-0.04%,28118,0.43,31895,24851
COMMODITIES,10076,-68,-0.68%,10145,0.16,10236,8201
CONSUMPTION,11371,-53,-0.47%,11424,0.58,12716,10298
PSE,10584,-64,-0.61%,10649,0.19,10716,9160
REALTY,782,-6,-0.79%,788,0.25,1049,638
SERVICES SECTOR,30530,-351,-1.14%,30882,0.07,34549,28232
CHEMICALS,28106,-11,-0.04%,28118,0.43,31895,24851
,,,,,,Updated Time:,24-Apr 10:40
