Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24009,233,0.98%,23775,3.17,26373,22182
INDIA VIX,18.84,-1.59,-7.78%,20.43,-,28.91,8.72
GIFT-NIFTY,24051,167,0.70%,23884,-,26694,22250
USD/INR,92.73,0.29,0.31%,92.44,-,95.22,83.76
GOLD,152300,-1134,-0.74%,153434,-,180779,90890
SILVER,241150,-2618,-1.07%,243768,-,420048,93273
IND 5Y,6.61,0.05,0.76%,6.56,-,7.49,5.74
IND 10Y,6.98,0.02,0.30%,6.96,-,7.13,6.13
IND 30Y,7.63,0.02,0.28%,7.61,-,7.85,6.74
NEXT 50,67342,1074,1.62%,66268,15.67,70833,59896
MIDCAP SELECT,13397,190,1.44%,13207,7.33,14118,5520
MIDCAP 50,16437,191,1.18%,16246,6.14,17572,14140
SMALLCAP 50,8208,140,1.75%,8067,6.14,9282,7338
NIFTY 500,22305,268,1.22%,22037,6.69,24144,20385
ALPHA 50,49702,945,1.94%,48756,15.67,0,0
IT,30988,-647,-2.05%,31636,0.11,40301,28288
BANK,55884,1062,1.94%,54821,-,61764,49954
FINANCIAL SERVICES,26180,494,1.93%,25685,-,28562,23373
PSU BANK,8741,135,1.58%,8605,-,9918,6062
PRIVATE BANK,26811,551,2.10%,26259,-,29748,23957
FMCG,48063,422,0.89%,47640,14.00,58485,45334
CONSUMER DURABLES,36458,616,1.72%,35842,-,44426,14089
PHARMA,22138,2,0.01%,22135,5.67,23540,20379
HEALTHCARE INDEX,14185,7,0.05%,14178,5.67,15148,6482
METAL,12270,40,0.33%,12229,2.75,12509,8031
AUTO,26606,704,2.72%,25901,-,29179,20432
SERVICES SECTOR,30806,304,1.00%,30501,2.75,34549,28232
OIL & GAS,11177,85,0.77%,11092,2.75,13607,4632
CHEMICALS,26992,267,1.00%,26725,9.00,31895,24851
COMMODITIES,9705,26,0.27%,9679,2.75,10078,8072
CONSUMPTION,11211,163,1.48%,11048,9.00,12716,10298
PSE,10123,-7,-0.07%,10131,2.33,10544,9122
REALTY,760,16,2.28%,743,-,1049,638
SERVICES SECTOR,30806,304,1.00%,30501,2.75,34549,28232
CHEMICALS,26992,267,1.00%,26725,9.00,31895,24851
,,,,,,Updated Time:,10-Apr 13:30
