Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24069,-11,-0.05%,24080,0.92,26373,22182
INDIA VIX,11.05,-0.14,-1.27%,11.19,-,28.91,8.72
GIFT-NIFTY,24161,-65,-0.27%,24226,-,26694,22250
USD/INR,94.82,-0.33,-0.35%,95.15,-,96.96,87.63
GOLD,154227,-233,-0.15%,154460,-,180779,105800
SILVER,240000,-121,-0.05%,240121,-,420048,123473
IND 5Y,6.58,0.00,0.05%,6.58,-,7.49,6.09
IND 10Y,6.95,0.01,0.09%,6.95,-,7.14,6.44
IND 30Y,7.56,0.00,0.03%,7.56,-,7.85,7.06
NEXT 50,73075,-684,-0.93%,73759,0.43,75000,59896
MIDCAP SELECT,14893,-134,-0.90%,15028,0.32,15089,12046
MIDCAP 50,18293,-198,-1.07%,18491,0.29,18500,14804
SMALLCAP 50,9915,-22,-0.23%,9937,0.56,10050,7338
NIFTY 500,23374,-76,-0.33%,23450,0.76,24144,20385
ALPHA 50,56976,-562,-0.98%,57539,0.52,0,0
IT,31212,21,0.07%,31191,1.50,40301,25699
BANK,57476,-548,-0.95%,58024,0.27,61764,49954
FINANCIAL SERVICES,26058,-235,-0.89%,26293,0.25,28562,23373
PSU BANK,8539,-69,-0.81%,8609,0.71,9918,6799
PRIVATE BANK,27759,-246,-0.88%,28005,0.25,29748,23957
FMCG,46402,377,0.82%,46025,1.50,57445,45334
CONSUMER DURABLES,40006,-424,-1.05%,40430,0.30,40964,32587
PHARMA,26788,-397,-1.46%,27186,0.43,27188,21149
HEALTHCARE INDEX,16675,-266,-1.57%,16941,0.33,16941,13536
METAL,13233,39,0.30%,13193,2.00,13931,9572
AUTO,28901,60,0.21%,28841,1.14,29865,23560
SERVICES SECTOR,30727,-108,-0.35%,30836,0.50,34549,28232
OIL & GAS,11127,23,0.22%,11103,0.88,12445,10580
CHEMICALS,30035,7,0.02%,30028,1.38,31895,24851
COMMODITIES,9709,19,0.20%,9690,1.07,10569,8724
CONSUMPTION,11827,25,0.21%,11802,0.76,12716,10298
PSE,9651,-53,-0.55%,9704,0.67,10839,9342
REALTY,889,-14,-1.64%,904,0.25,974,638
SERVICES SECTOR,30727,-108,-0.35%,30836,0.50,34549,28232
CHEMICALS,30035,7,0.02%,30028,1.38,31895,24851
,,,,,,Updated Time:,01-Sep 10:40
