Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24261,418,1.76%,23842,15.67,26373,22182
INDIA VIX,18.52,-1.98,-9.65%,20.50,-,28.91,8.72
GIFT-NIFTY,24277,148,0.62%,24128,-,26694,22250
USD/INR,93.37,0.24,0.26%,93.12,-,95.22,83.76
GOLD,154147,-670,-0.43%,154817,-,180779,90890
SILVER,250580,-2170,-0.86%,252750,-,420048,93273
IND 5Y,6.55,-0.02,-0.35%,6.57,-,7.49,5.74
IND 10Y,6.90,-0.04,-0.61%,6.94,-,7.13,6.13
IND 30Y,7.55,-0.02,-0.29%,7.57,-,7.85,6.74
NEXT 50,68596,1472,2.19%,67123,24.00,70833,59896
MIDCAP SELECT,13568,299,2.25%,13269,11.50,14118,5520
MIDCAP 50,16714,388,2.38%,16326,15.67,17572,14783
SMALLCAP 50,8365,198,2.43%,8167,6.14,9282,7338
NIFTY 500,22616,437,1.97%,22179,11.47,24144,20385
ALPHA 50,50392,885,1.79%,49507,11.50,0,0
IT,31544,874,2.85%,30669,-,40301,28288
BANK,56403,798,1.44%,55605,6.00,61764,49954
FINANCIAL SERVICES,26480,433,1.66%,26047,19.00,28562,23373
PSU BANK,8832,118,1.36%,8713,11.00,9918,6062
PRIVATE BANK,27063,360,1.35%,26702,4.00,29748,23957
FMCG,48334,764,1.61%,47570,-,58485,45334
CONSUMER DURABLES,37405,1101,3.04%,36303,-,44426,14089
PHARMA,22430,330,1.50%,22100,3.00,23540,20576
HEALTHCARE INDEX,14422,267,1.89%,14154,9.00,15148,6482
METAL,12563,234,1.90%,12329,14.00,12509,8256
AUTO,26514,429,1.65%,26084,-,29179,21272
SERVICES SECTOR,31226,519,1.69%,30706,14.00,34549,28232
OIL & GAS,11282,246,2.24%,11035,13.00,13607,4632
CHEMICALS,27582,587,2.18%,26995,9.00,31895,24851
COMMODITIES,9918,190,1.95%,9728,14.00,10078,8201
CONSUMPTION,11282,202,1.82%,11080,29.00,12716,10298
PSE,10390,227,2.24%,10162,19.00,10544,9160
REALTY,777,19,2.62%,757,9.00,1049,638
SERVICES SECTOR,31226,519,1.69%,30706,14.00,34549,28232
CHEMICALS,27582,587,2.18%,26995,9.00,31895,24851
,,,,,,Updated Time:,15-Apr 15:00
