Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24125,47,0.20%,24078,1.33,26373,22182
INDIA VIX,12.87,-0.40,-3.05%,13.27,-,28.91,8.72
GIFT-NIFTY,24123,81,0.34%,24042,-,26694,22250
USD/INR,96.30,0.06,0.06%,96.25,-,96.96,85.98
GOLD,141150,-700,-0.49%,141850,-,180779,97280
SILVER,218700,-1920,-0.87%,220620,-,420048,109080
IND 5Y,6.39,-0.06,-0.96%,6.46,-,7.49,6.05
IND 10Y,6.74,-0.04,-0.55%,6.78,-,7.14,6.29
IND 30Y,7.37,-0.02,-0.24%,7.39,-,7.85,6.93
NEXT 50,72201,52,0.07%,72148,0.85,73141,59896
MIDCAP SELECT,14817,46,0.31%,14771,1.50,14859,12046
MIDCAP 50,18013,-22,-0.13%,18036,1.00,18114,14804
SMALLCAP 50,9594,6,0.07%,9588,1.00,9650,7338
NIFTY 500,23280,16,0.07%,23263,0.90,24144,20385
ALPHA 50,54122,-201,-0.37%,54324,0.47,0,0
IT,28891,359,1.26%,28532,9.00,40301,25699
BANK,57602,-155,-0.27%,57757,0.40,61764,49954
FINANCIAL SERVICES,26572,-121,-0.45%,26693,0.33,28562,23373
PSU BANK,8352,-34,-0.41%,8386,0.20,9918,6730
PRIVATE BANK,27932,-70,-0.25%,28002,0.67,29748,23957
FMCG,48495,209,0.43%,48286,2.00,58485,45334
CONSUMER DURABLES,39500,563,1.45%,38937,1.17,40472,32587
PHARMA,26035,31,0.12%,26003,1.50,26103,21149
HEALTHCARE INDEX,16517,9,0.06%,16507,1.71,16585,13536
METAL,12525,-11,-0.09%,12536,0.36,13931,9086
AUTO,26760,114,0.43%,26645,0.88,29179,23378
SERVICES SECTOR,31159,10,0.03%,31149,1.07,34549,28232
OIL & GAS,11225,46,0.42%,11178,1.14,12445,10580
CHEMICALS,30325,430,1.44%,29894,4.00,31895,24851
COMMODITIES,9857,31,0.32%,9825,1.14,10569,8560
CONSUMPTION,11686,51,0.44%,11634,1.42,12716,10298
PSE,9923,8,0.08%,9914,0.82,10839,9168
REALTY,908,-6,-0.73%,915,0.43,1009,638
SERVICES SECTOR,31159,10,0.03%,31149,1.07,34549,28232
CHEMICALS,30325,430,1.44%,29894,4.00,31895,24851
,,,,,,Updated Time:,16-Jul 13:10
