Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22852,520,2.33%,22331,6.14,26373,21743
INDIA VIX,24.79,-3.10,-11.12%,27.89,-,28.91,8.72
GIFT-NIFTY,22954,472,2.10%,22481,-,26694,21829
USD/INR,93.15,-0.29,-0.31%,93.44,-,95.22,83.76
GOLD,152127,1366,0.91%,150761,-,180779,86710
SILVER,241768,876,0.36%,240892,-,420048,86223
IND 5Y,6.68,0.02,0.33%,6.66,-,7.49,5.74
IND 10Y,6.96,0.03,0.42%,6.93,-,7.01,6.13
IND 30Y,7.66,-0.04,-0.48%,7.70,-,7.77,6.74
NEXT 50,62370,2020,3.35%,60349,24.00,70833,57250
MIDCAP SELECT,12602,443,3.65%,12158,24.00,14118,5520
MIDCAP 50,15463,480,3.21%,14983,11.50,17572,13269
SMALLCAP 50,7729,263,3.54%,7465,15.67,9282,6776
NIFTY 500,21095,567,2.76%,20528,15.67,24144,19519
ALPHA 50,46258,1770,3.98%,44487,15.67,0,0
IT,30004,941,3.24%,29062,-,40301,28288
BANK,51744,1468,2.92%,50275,-,61764,49156
FINANCIAL SERVICES,24163,641,2.73%,23521,9.00,28562,23450
PSU BANK,8209,335,4.27%,7873,-,9918,5904
PRIVATE BANK,24716,571,2.37%,24144,-,29748,24055
FMCG,46318,779,1.71%,45538,-,58485,45436
CONSUMER DURABLES,33911,888,2.69%,33023,3.33,44426,14089
PHARMA,22374,142,0.64%,22232,1.86,23540,19121
HEALTHCARE INDEX,14261,60,0.42%,14201,1.86,15148,6482
METAL,11541,402,3.62%,11138,-,12509,7690
AUTO,24446,677,2.85%,23769,-,29179,19316
SERVICES SECTOR,29053,689,2.43%,28363,5.00,34549,28282
OIL & GAS,11013,225,2.09%,10788,-,13607,4632
CHEMICALS,25965,1029,4.13%,24936,19.00,31895,24878
COMMODITIES,9333,205,2.25%,9127,29.00,10078,7601
CONSUMPTION,10601,267,2.59%,10334,29.00,12716,10159
PSE,9773,214,2.25%,9559,9.00,10544,8457
REALTY,667,16,2.58%,651,-,1049,648
SERVICES SECTOR,29053,689,2.43%,28363,5.00,34549,28282
CHEMICALS,25965,1029,4.13%,24936,19.00,31895,24878
,,,,,,Updated Time:,01-Apr 12:40
