Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24343,12,0.05%,24330,1.23,26373,22182
INDIA VIX,16.73,0.05,0.28%,16.68,-,28.91,8.72
GIFT-NIFTY,24369,-106,-0.43%,24475,-,26694,22250
USD/INR,94.17,-0.43,-0.46%,94.60,-,95.44,84.62
GOLD,153000,868,0.57%,152132,-,180779,90890
SILVER,259425,6160,2.43%,253265,-,420048,93800
IND 5Y,6.62,-0.00,-0.02%,6.62,-,7.49,5.74
IND 10Y,6.92,-0.01,-0.10%,6.93,-,7.13,6.13
IND 30Y,7.49,0.01,0.11%,7.48,-,7.85,6.76
NEXT 50,71861,170,0.24%,71691,1.78,71764,59896
MIDCAP SELECT,14544,232,1.62%,14312,2.12,14338,5520
MIDCAP 50,17615,242,1.39%,17372,2.33,17572,14783
SMALLCAP 50,9158,74,0.82%,9084,2.12,9282,7338
NIFTY 500,23223,90,0.39%,23133,2.28,24144,20385
ALPHA 50,53180,892,1.71%,52287,4.56,0,0
IT,29065,-202,-0.69%,29267,0.25,40301,28288
BANK,56080,99,0.18%,55981,2.50,61764,49954
FINANCIAL SERVICES,26469,77,0.29%,26392,1.86,28562,23373
PSU BANK,8647,-32,-0.37%,8679,1.00,9918,6062
PRIVATE BANK,26793,92,0.35%,26700,9.00,29748,23957
FMCG,51098,-362,-0.70%,51460,1.14,58485,45334
CONSUMER DURABLES,37067,-310,-0.83%,37377,0.62,44426,14089
PHARMA,24162,51,0.22%,24110,2.80,24264,20576
HEALTHCARE INDEX,15407,42,0.27%,15365,3.75,15443,6482
METAL,13181,52,0.40%,13129,2.00,13195,8256
AUTO,27340,517,1.93%,26823,14.00,29179,22220
SERVICES SECTOR,30683,4,0.01%,30678,1.00,34549,28232
OIL & GAS,11717,-3,-0.03%,11720,0.88,13607,4632
CHEMICALS,29562,99,0.34%,29462,1.22,31895,24851
COMMODITIES,10437,38,0.37%,10398,1.50,10449,8201
CONSUMPTION,11626,17,0.15%,11609,1.31,12716,10298
PSE,10770,54,0.50%,10716,1.50,10839,9160
REALTY,828,5,0.70%,822,4.00,1049,638
SERVICES SECTOR,30683,4,0.01%,30678,1.00,34549,28232
CHEMICALS,29562,99,0.34%,29462,1.22,31895,24851
,,,,,,Updated Time:,07-May 15:00
