Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23233,18,0.08%,23214,0.79,26373,22182
INDIA VIX,15.53,-0.10,-0.67%,15.63,-,28.91,8.72
GIFT-NIFTY,23241,61,0.26%,23180,-,26694,22250
USD/INR,95.72,0.47,0.49%,95.25,-,96.96,85.19
GOLD,147950,-67,-0.05%,148017,-,180779,94951
SILVER,234641,-864,-0.37%,235505,-,420048,103680
IND 5Y,6.57,0.00,0.06%,6.57,-,7.49,5.92
IND 10Y,6.92,0.00,0.03%,6.91,-,7.14,6.25
IND 30Y,7.58,0.01,0.08%,7.57,-,7.85,6.93
NEXT 50,68876,-277,-0.40%,69154,0.43,72442,59896
MIDCAP SELECT,13952,-38,-0.28%,13991,0.56,14770,12046
MIDCAP 50,16951,-53,-0.32%,17005,0.39,17859,14804
SMALLCAP 50,8795,16,0.19%,8779,0.85,9282,7338
NIFTY 500,22214,-19,-0.09%,22233,0.54,24144,20385
ALPHA 50,51026,-128,-0.25%,51155,0.61,0,0
IT,27823,-456,-1.61%,28279,0.00,40301,27078
BANK,55277,177,0.32%,55100,0.56,61764,49954
FINANCIAL SERVICES,25261,54,0.22%,25206,0.33,28562,23373
PSU BANK,8306,-71,-0.86%,8378,0.00,9918,6709
PRIVATE BANK,26970,229,0.86%,26740,1.00,29748,23957
FMCG,48812,-144,-0.29%,48957,0.50,58485,45334
CONSUMER DURABLES,34491,-75,-0.22%,34567,0.44,40472,32587
PHARMA,24362,202,0.84%,24160,4.00,25043,21149
HEALTHCARE INDEX,15525,76,0.49%,15449,2.33,16002,13536
METAL,12801,35,0.28%,12766,1.50,13873,8997
AUTO,25802,-30,-0.12%,25833,1.14,29179,22915
SERVICES SECTOR,29524,35,0.12%,29489,0.43,34549,28232
OIL & GAS,10802,-1,-0.01%,10803,0.67,12445,10580
CHEMICALS,28981,-103,-0.36%,29085,0.43,31895,24851
COMMODITIES,9805,-13,-0.14%,9819,0.50,10569,8526
CONSUMPTION,11087,-19,-0.17%,11106,0.67,12716,10298
PSE,9825,-57,-0.59%,9883,0.33,10839,9168
REALTY,746,-2,-0.29%,748,1.00,1038,638
SERVICES SECTOR,29524,35,0.12%,29489,0.43,34549,28232
CHEMICALS,28981,-103,-0.36%,29085,0.43,31895,24851
,,,,,,Updated Time:,11-Jun 11:30
