Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24152,-78,-0.32%,24231,0.61,26373,22182
INDIA VIX,18.25,-0.42,-2.23%,18.67,-,28.91,8.72
GIFT-NIFTY,24146,-103,-0.43%,24249,-,26694,22250
USD/INR,93.28,-0.05,-0.06%,93.33,-,95.22,83.76
GOLD,154330,382,0.25%,153948,-,180779,90890
SILVER,252510,768,0.31%,251742,-,420048,93273
IND 5Y,6.57,0.05,0.70%,6.53,-,7.49,5.74
IND 10Y,6.90,0.04,0.52%,6.87,-,7.13,6.13
IND 30Y,7.54,0.03,0.37%,7.51,-,7.85,6.74
NEXT 50,68969,400,0.58%,68569,1.45,70833,59896
MIDCAP SELECT,13574,21,0.16%,13552,1.78,14118,5520
MIDCAP 50,16710,10,0.06%,16699,1.33,17572,14783
SMALLCAP 50,8384,23,0.28%,8361,1.27,9282,7338
NIFTY 500,22587,-7,-0.03%,22595,1.26,24144,20385
ALPHA 50,50330,-6,-0.01%,50337,0.81,0,0
IT,31709,170,0.54%,31539,4.00,40301,28288
BANK,56078,-223,-0.40%,56301,0.56,61764,49954
FINANCIAL SERVICES,26346,-98,-0.37%,26445,0.67,28562,23373
PSU BANK,8787,-24,-0.28%,8812,0.71,9918,6062
PRIVATE BANK,26896,-133,-0.49%,27029,0.67,29748,23957
FMCG,48204,-85,-0.18%,48290,0.56,58485,45334
CONSUMER DURABLES,37455,94,0.25%,37361,2.25,44426,14089
PHARMA,22404,-31,-0.14%,22435,0.43,23540,20576
HEALTHCARE INDEX,14391,-32,-0.22%,14423,0.43,15148,6482
METAL,12708,160,1.28%,12548,6.50,12644,8256
AUTO,26288,-195,-0.74%,26483,0.27,29179,21272
SERVICES SECTOR,31047,-137,-0.44%,31184,0.50,34549,28232
OIL & GAS,11214,-60,-0.54%,11274,0.67,13607,4632
CHEMICALS,27563,15,0.06%,27548,0.54,31895,24851
COMMODITIES,9927,17,0.18%,9909,0.88,10078,8201
CONSUMPTION,11235,-33,-0.30%,11269,0.76,12716,10298
PSE,10390,10,0.10%,10379,1.00,10544,9160
REALTY,778,1,0.21%,776,3.50,1049,638
SERVICES SECTOR,31047,-137,-0.44%,31184,0.50,34549,28232
CHEMICALS,27563,15,0.06%,27548,0.54,31895,24851
,,,,,,Updated Time:,16-Apr 14:10
