Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23776,121,0.51%,23654,2.57,26373,22182
INDIA VIX,18.59,0.77,4.29%,17.82,-,28.91,8.72
GIFT-NIFTY,23786,196,0.83%,23589,-,26694,22250
USD/INR,95.99,-0.20,-0.21%,96.19,-,96.96,84.78
GOLD,159340,-266,-0.17%,159606,-,180779,94400
SILVER,275020,137,0.05%,274883,-,420048,96496
IND 5Y,6.93,-0.03,-0.46%,6.96,-,7.49,5.74
IND 10Y,7.09,-0.03,-0.38%,7.12,-,7.14,6.13
IND 30Y,7.67,-0.02,-0.31%,7.69,-,7.85,6.77
NEXT 50,69650,144,0.21%,69505,1.27,72037,59896
MIDCAP SELECT,14365,14,0.10%,14351,2.12,14590,5520
MIDCAP 50,17463,9,0.05%,17454,1.08,17686,14804
SMALLCAP 50,8861,3,0.04%,8858,1.45,9282,7338
NIFTY 500,22680,77,0.34%,22602,1.41,24144,20385
ALPHA 50,52081,-6,-0.01%,52088,1.58,0,0
IT,29127,106,0.37%,29021,4.00,40301,27078
BANK,53996,557,1.04%,53439,6.00,61764,49954
FINANCIAL SERVICES,25545,308,1.22%,25237,-,28562,23373
PSU BANK,8010,22,0.28%,7988,1.00,9918,6658
PRIVATE BANK,26318,328,1.26%,25990,9.00,29748,23957
FMCG,50218,-44,-0.09%,50263,1.14,58485,45334
CONSUMER DURABLES,35378,197,0.56%,35181,1.60,44426,14089
PHARMA,24660,-230,-0.93%,24890,0.25,25043,21149
HEALTHCARE INDEX,15718,-195,-1.23%,15913,0.25,16002,6482
METAL,13248,35,0.27%,13213,2.00,13628,8997
AUTO,26040,54,0.21%,25986,1.50,29179,22915
SERVICES SECTOR,29989,217,0.73%,29771,3.29,34549,28232
OIL & GAS,11366,-11,-0.10%,11377,1.14,13607,4632
CHEMICALS,29186,-16,-0.06%,29202,1.22,31895,24851
COMMODITIES,10245,16,0.17%,10228,1.14,10491,8476
CONSUMPTION,11330,18,0.17%,11312,2.00,12716,10298
PSE,10384,-27,-0.27%,10412,0.82,10839,9168
REALTY,773,-1,-0.22%,775,1.50,1049,638
SERVICES SECTOR,29989,217,0.73%,29771,3.29,34549,28232
CHEMICALS,29186,-16,-0.06%,29202,1.22,31895,24851
,,,,,,Updated Time:,22-May 11:10
