Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24227,241,1.01%,23985,2.85,26373,22182
INDIA VIX,12.06,-0.50,-4.01%,12.56,-,28.91,8.72
GIFT-NIFTY,24277,291,1.22%,23985,-,26694,22250
USD/INR,95.57,-0.27,-0.29%,95.84,-,96.96,86.93
GOLD,141965,342,0.24%,141623,-,180779,98292
SILVER,218750,2910,1.35%,215840,-,420048,109080
IND 5Y,6.43,0.02,0.34%,6.41,-,7.49,6.07
IND 10Y,6.79,0.01,0.16%,6.78,-,7.14,6.31
IND 30Y,7.45,0.02,0.24%,7.43,-,7.85,7.00
NEXT 50,72602,515,0.71%,72087,1.94,73141,59896
MIDCAP SELECT,14659,118,0.82%,14541,1.78,14876,12046
MIDCAP 50,18071,97,0.54%,17973,1.63,18114,14804
SMALLCAP 50,9594,92,0.97%,9502,7.33,9677,7338
NIFTY 500,23323,208,0.90%,23114,3.07,24144,20385
ALPHA 50,53648,450,0.85%,53198,1.94,0,0
IT,31101,683,2.25%,30418,9.00,40301,25699
BANK,57191,435,0.77%,56755,2.50,61764,49954
FINANCIAL SERVICES,26242,218,0.84%,26024,2.33,28562,23373
PSU BANK,8321,37,0.45%,8284,1.40,9918,6730
PRIVATE BANK,27530,248,0.91%,27282,9.00,29748,23957
FMCG,49654,773,1.58%,48881,4.00,58485,45334
CONSUMER DURABLES,39849,298,0.76%,39550,5.50,40472,32587
PHARMA,26357,358,1.38%,25998,3.00,26135,21149
HEALTHCARE INDEX,16697,199,1.21%,16497,3.00,16585,13536
METAL,12660,259,2.10%,12400,14.00,13931,9086
AUTO,27823,-20,-0.07%,27843,1.14,29179,23378
SERVICES SECTOR,31145,345,1.12%,30799,2.75,34549,28232
OIL & GAS,11064,-3,-0.03%,11067,2.75,12445,10580
CHEMICALS,30226,179,0.60%,30047,4.00,31895,24851
COMMODITIES,9785,64,0.67%,9720,2.75,10569,8560
CONSUMPTION,12016,109,0.92%,11907,4.00,12716,10298
PSE,9857,-21,-0.21%,9878,1.22,10839,9168
REALTY,916,-4,-0.49%,921,1.50,974,638
SERVICES SECTOR,31145,345,1.12%,30799,2.75,34549,28232
CHEMICALS,30226,179,0.60%,30047,4.00,31895,24851
,,,,,,Updated Time:,29-Jul 13:00
