Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24036,261,1.10%,23775,4.00,26373,22182
INDIA VIX,18.83,-1.60,-7.80%,20.43,-,28.91,8.72
GIFT-NIFTY,24084,200,0.84%,23884,-,26694,22250
USD/INR,92.56,0.12,0.13%,92.44,-,95.22,83.76
GOLD,152290,-1144,-0.75%,153434,-,180779,90890
SILVER,240772,-2996,-1.23%,243768,-,420048,93273
IND 5Y,6.57,0.01,0.21%,6.56,-,7.49,5.74
IND 10Y,6.95,-0.01,-0.10%,6.96,-,7.13,6.13
IND 30Y,7.61,0.00,0.03%,7.61,-,7.85,6.74
NEXT 50,67487,1218,1.84%,66268,24.00,70833,59896
MIDCAP SELECT,13403,196,1.49%,13207,7.33,14118,5520
MIDCAP 50,16443,197,1.21%,16246,5.25,17572,14140
SMALLCAP 50,8218,151,1.88%,8067,11.50,9282,7338
NIFTY 500,22332,294,1.34%,22037,8.26,24144,20385
ALPHA 50,49804,1047,2.15%,48756,49.00,0,0
IT,30947,-688,-2.18%,31636,0.25,40301,28288
BANK,55927,1105,2.02%,54821,-,61764,49954
FINANCIAL SERVICES,26198,512,1.99%,25685,-,28562,23373
PSU BANK,8777,171,2.00%,8605,-,9918,6062
PRIVATE BANK,26783,524,2.00%,26259,-,29748,23957
FMCG,48171,530,1.11%,47640,14.00,58485,45334
CONSUMER DURABLES,36506,664,1.85%,35842,-,44426,14089
PHARMA,22164,28,0.13%,22135,5.67,23540,20379
HEALTHCARE INDEX,14199,21,0.15%,14178,5.67,15148,6482
METAL,12295,65,0.54%,12229,14.00,12509,8031
AUTO,26634,732,2.83%,25901,14.00,29179,20432
SERVICES SECTOR,30824,322,1.06%,30501,2.75,34549,28232
OIL & GAS,11188,95,0.86%,11092,4.00,13607,4632
CHEMICALS,27060,334,1.25%,26725,-,31895,24851
COMMODITIES,9727,47,0.49%,9679,4.00,10078,8072
CONSUMPTION,11219,171,1.55%,11048,9.00,12716,10298
PSE,10155,24,0.24%,10131,2.33,10544,9122
REALTY,760,16,2.26%,743,9.00,1049,638
SERVICES SECTOR,30824,322,1.06%,30501,2.75,34549,28232
CHEMICALS,27060,334,1.25%,26725,-,31895,24851
,,,,,,Updated Time:,10-Apr 14:10
