Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23528,115,0.49%,23412,3.45,26373,22182
INDIA VIX,18.82,-0.61,-3.11%,19.43,-,28.91,8.72
GIFT-NIFTY,23533,129,0.55%,23404,-,26694,22250
USD/INR,95.62,0.00,0.00%,95.62,-,95.80,84.78
GOLD,161800,-386,-0.24%,162186,-,180779,91615
SILVER,296000,-4238,-1.41%,300238,-,420048,94376
IND 5Y,6.84,0.00,0.01%,6.84,-,7.49,5.74
IND 10Y,7.03,-0.01,-0.17%,7.04,-,7.13,6.13
IND 30Y,7.63,0.01,0.09%,7.62,-,7.85,6.76
NEXT 50,69452,286,0.41%,69166,2.12,72037,59896
MIDCAP SELECT,14145,71,0.51%,14074,2.00,14590,5520
MIDCAP 50,17233,77,0.45%,17156,2.06,17686,14804
SMALLCAP 50,8860,14,0.16%,8845,1.82,9282,7338
NIFTY 500,22481,103,0.46%,22377,2.00,24144,20385
ALPHA 50,51718,456,0.89%,51262,3.90,0,0
IT,27408,-508,-1.82%,27916,0.00,40301,27880
BANK,53773,317,0.59%,53456,-,61764,49954
FINANCIAL SERVICES,25226,109,0.44%,25116,4.00,28562,23373
PSU BANK,8111,47,0.59%,8064,11.00,9918,6606
PRIVATE BANK,25992,138,0.53%,25854,-,29748,23957
FMCG,50840,235,0.47%,50604,14.00,58485,45334
CONSUMER DURABLES,35061,-150,-0.43%,35211,0.71,44426,14089
PHARMA,24219,323,1.36%,23896,9.00,24310,21149
HEALTHCARE INDEX,15534,214,1.40%,15320,9.00,15551,6482
METAL,13556,266,2.00%,13290,14.00,13344,8997
AUTO,25864,-24,-0.10%,25888,0.67,29179,22915
SERVICES SECTOR,29367,92,0.32%,29274,2.00,34549,28232
OIL & GAS,11463,26,0.23%,11437,1.50,13607,4632
CHEMICALS,29093,309,1.08%,28784,3.00,31895,24851
COMMODITIES,10346,114,1.12%,10231,5.00,10491,8476
CONSUMPTION,11269,43,0.39%,11225,1.90,12716,10298
PSE,10630,62,0.59%,10568,4.00,10839,9168
REALTY,762,-1,-0.21%,764,1.50,1049,638
SERVICES SECTOR,29367,92,0.32%,29274,2.00,34549,28232
CHEMICALS,29093,309,1.08%,28784,3.00,31895,24851
,,,,,,Updated Time:,14-May 09:40
