Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23897,-10,-0.04%,23907,0.43,26373,22182
INDIA VIX,14.84,-0.14,-0.98%,14.98,-,28.91,8.72
GIFT-NIFTY,23964,306,1.29%,23658,-,26694,22250
USD/INR,95.36,-0.31,-0.33%,95.68,-,96.96,85.19
GOLD,156699,-226,-0.14%,156925,-,180779,94951
SILVER,267965,-1572,-0.58%,269537,-,420048,97122
IND 5Y,6.82,-0.01,-0.13%,6.83,-,7.49,5.74
IND 10Y,6.99,-0.01,-0.10%,7.00,-,7.14,6.13
IND 30Y,7.63,0.00,0.03%,7.63,-,7.85,6.81
NEXT 50,71965,8,0.01%,71957,0.92,72143,59896
MIDCAP SELECT,14648,-57,-0.39%,14705,0.79,14760,5520
MIDCAP 50,17721,-33,-0.19%,17754,0.79,17843,14804
SMALLCAP 50,9084,45,0.50%,9039,0.92,9282,7338
NIFTY 500,22972,4,0.02%,22967,0.91,24144,20385
ALPHA 50,53368,-171,-0.32%,53540,0.56,0,0
IT,29623,716,2.48%,28906,9.00,40301,27078
BANK,55085,232,0.42%,54853,2.50,61764,49954
FINANCIAL SERVICES,25767,15,0.06%,25752,0.82,28562,23373
PSU BANK,8239,13,0.17%,8225,2.00,9918,6709
PRIVATE BANK,26800,161,0.61%,26638,2.33,29748,23957
FMCG,49912,-229,-0.46%,50141,0.50,58485,45334
CONSUMER DURABLES,35479,-39,-0.11%,35518,0.86,44426,14089
PHARMA,24691,-24,-0.10%,24716,0.54,25043,21149
HEALTHCARE INDEX,15609,-74,-0.48%,15683,0.43,16002,6482
METAL,13629,-88,-0.64%,13718,0.36,13873,8997
AUTO,26673,-190,-0.71%,26864,0.25,29179,22915
SERVICES SECTOR,30175,70,0.23%,30104,0.76,34549,28232
OIL & GAS,11386,-98,-0.85%,11484,0.50,13607,4632
CHEMICALS,29644,-59,-0.20%,29704,0.54,31895,24851
COMMODITIES,10436,-67,-0.64%,10503,0.30,10530,8476
CONSUMPTION,11406,-66,-0.58%,11473,0.36,12716,10298
PSE,10384,-90,-0.87%,10475,0.25,10839,9168
REALTY,793,9,1.20%,784,-,1049,638
SERVICES SECTOR,30175,70,0.23%,30104,0.76,34549,28232
CHEMICALS,29644,-59,-0.20%,29704,0.54,31895,24851
,,,,,,Updated Time:,29-May 11:50
