Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24653,29,0.12%,24624,0.52,26373,22182
INDIA VIX,12.15,0.09,0.70%,12.06,-,28.91,8.72
GIFT-NIFTY,24749,114,0.46%,24634,-,26694,22250
USD/INR,95.16,0.05,0.05%,95.11,-,96.96,86.93
GOLD,149800,1307,0.88%,148493,-,180779,98516
SILVER,227918,334,0.15%,227584,-,420048,110281
IND 5Y,6.31,-0.01,-0.11%,6.32,-,7.49,6.09
IND 10Y,6.77,-0.01,-0.09%,6.77,-,7.14,6.37
IND 30Y,7.45,0.00,0.05%,7.45,-,7.85,7.06
NEXT 50,74582,112,0.15%,74469,0.72,74860,59896
MIDCAP SELECT,14862,-18,-0.12%,14880,1.08,14954,12046
MIDCAP 50,18171,-47,-0.26%,18218,0.61,18324,14804
SMALLCAP 50,9943,100,1.02%,9843,1.50,9866,7338
NIFTY 500,23753,17,0.08%,23735,0.85,24144,20385
ALPHA 50,55749,29,0.05%,55719,0.79,0,0
IT,31226,-177,-0.57%,31404,0.25,40301,25699
BANK,58036,296,0.51%,57739,1.80,61764,49954
FINANCIAL SERVICES,26901,57,0.21%,26843,1.00,28562,23373
PSU BANK,8703,162,1.90%,8541,11.00,9918,6730
PRIVATE BANK,27691,-52,-0.19%,27744,0.67,29748,23957
FMCG,49392,8,0.02%,49383,0.67,58485,45334
CONSUMER DURABLES,40321,63,0.16%,40258,1.17,40631,32587
PHARMA,26591,28,0.11%,26563,1.22,26801,21149
HEALTHCARE INDEX,16703,-6,-0.04%,16709,0.82,16921,13536
METAL,13130,-125,-0.95%,13256,0.36,13931,9127
AUTO,29101,-310,-1.06%,29411,0.36,29489,23439
SERVICES SECTOR,31530,-29,-0.09%,31559,0.58,34549,28232
OIL & GAS,11320,104,0.93%,11216,1.33,12445,10580
CHEMICALS,30790,393,1.30%,30396,1.50,31895,24851
COMMODITIES,9961,-42,-0.42%,10004,0.30,10569,8560
CONSUMPTION,12185,-37,-0.31%,12222,0.50,12716,10298
PSE,9936,-14,-0.15%,9951,0.67,10839,9168
REALTY,889,-9,-1.00%,898,0.11,974,638
SERVICES SECTOR,31530,-29,-0.09%,31559,0.58,34549,28232
CHEMICALS,30790,393,1.30%,30396,1.50,31895,24851
,,,,,,Updated Time:,06-Aug 14:30
