Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25782,54,0.21%,25727,4.56,26373,21743
INDIA VIX,12.87,-0.03,-0.17%,12.90,-,23.19,8.72
GIFT-NIFTY,25867,2,0.01%,25865,-,26694,21827
USD/INR,90.42,0.05,0.05%,90.37,-,92.19,83.76
GOLD,159391,5582,3.63%,153809,-,180779,83887
SILVER,281152,13137,4.90%,268015,-,420048,86223
IND 5Y,6.50,-0.00,-0.06%,6.50,-,6.75,5.74
IND 10Y,6.71,-0.01,-0.18%,6.72,-,6.79,6.13
IND 30Y,7.42,0.01,0.08%,7.42,-,7.46,6.74
NEXT 50,69140,291,0.42%,68849,2.85,70833,56192
MIDCAP SELECT,13681,25,0.19%,13655,3.17,14118,5520
MIDCAP 50,17071,58,0.34%,17013,2.57,17572,13269
SMALLCAP 50,8353,85,1.04%,8268,2.33,9282,6776
NIFTY 500,23513,66,0.28%,23446,1.82,24144,19519
ALPHA 50,49509,431,0.88%,49078,4.56,0,0
IT,36556,-2055,-5.32%,38611,0.00,43133,30918
BANK,60279,238,0.40%,60041,2.50,61764,47702
FINANCIAL SERVICES,27788,114,0.41%,27674,3.00,28275,22819
PSU BANK,8847,27,0.31%,8819,11.00,9175,5530
PRIVATE BANK,29024,112,0.39%,28911,4.00,29748,23783
FMCG,51182,375,0.74%,50806,4.00,58485,49336
CONSUMER DURABLES,36065,619,1.75%,35446,2.75,44426,14089
PHARMA,22297,97,0.44%,22200,2.33,23492,19121
HEALTHCARE INDEX,14289,62,0.44%,14227,3.00,15144,6482
METAL,12078,185,1.56%,11893,14.00,12509,7690
AUTO,27901,401,1.46%,27500,-,29179,19316
SERVICES SECTOR,33559,-155,-0.46%,33714,2.00,34549,29070
OIL & GAS,12157,246,2.07%,11911,1.14,13607,4632
CHEMICALS,28569,191,0.68%,28378,1.50,31895,25227
COMMODITIES,9896,163,1.68%,9733,-,9881,7502
CONSUMPTION,11733,110,0.95%,11622,6.50,12716,10090
PSE,10369,137,1.34%,10232,5.67,10412,7956
REALTY,816,1,0.15%,815,0.25,1049,742
SERVICES SECTOR,33559,-155,-0.46%,33714,2.00,34549,29070
CHEMICALS,28569,191,0.68%,28378,1.50,31895,25227
,,,,,,Updated Time:,04-Feb 09:50
