Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24544,179,0.74%,24364,6.14,26373,22182
INDIA VIX,17.62,-1.17,-6.22%,18.79,-,28.91,8.72
GIFT-NIFTY,24563,222,0.91%,24341,-,26694,22250
USD/INR,93.42,0.33,0.36%,93.09,-,95.22,83.76
GOLD,153447,-496,-0.32%,153943,-,180779,90890
SILVER,250800,-1745,-0.69%,252545,-,420048,93273
IND 5Y,6.58,-0.00,-0.06%,6.58,-,7.49,5.74
IND 10Y,6.88,-0.01,-0.16%,6.89,-,7.13,6.13
IND 30Y,7.49,-0.00,-0.03%,7.50,-,7.85,6.74
NEXT 50,70879,538,0.76%,70341,6.14,70833,59896
MIDCAP SELECT,13936,128,0.93%,13807,3.17,14118,5520
MIDCAP 50,17105,123,0.73%,16981,2.85,17572,14783
SMALLCAP 50,8610,102,1.20%,8508,2.85,9282,7338
NIFTY 500,23044,178,0.78%,22865,3.46,24144,20385
ALPHA 50,51435,305,0.60%,51129,2.33,0,0
IT,31845,259,0.82%,31585,-,40301,28288
BANK,57243,661,1.17%,56582,13.00,61764,49954
FINANCIAL SERVICES,26756,219,0.83%,26537,1.86,28562,23373
PSU BANK,9007,67,0.75%,8940,11.00,9918,6062
PRIVATE BANK,27318,323,1.20%,26995,9.00,29748,23957
FMCG,49783,227,0.46%,49555,2.75,58485,45334
CONSUMER DURABLES,38150,200,0.53%,37949,1.17,44426,14089
PHARMA,22454,-2,-0.01%,22456,1.00,23540,20576
HEALTHCARE INDEX,14517,45,0.32%,14471,1.50,15148,6482
METAL,12894,64,0.51%,12829,2.75,12902,8256
AUTO,26719,196,0.74%,26522,-,29179,21885
SERVICES SECTOR,31605,309,0.99%,31295,6.50,34549,28232
OIL & GAS,11461,26,0.23%,11434,2.75,13607,4632
CHEMICALS,27870,207,0.75%,27662,3.75,31895,24851
COMMODITIES,10156,46,0.46%,10109,6.50,10170,8201
CONSUMPTION,11536,92,0.80%,11444,14.00,12716,10298
PSE,10645,16,0.16%,10628,3.00,10693,9160
REALTY,802,20,2.67%,782,-,1049,638
SERVICES SECTOR,31605,309,0.99%,31295,6.50,34549,28232
CHEMICALS,27870,207,0.75%,27662,3.75,31895,24851
,,,,,,Updated Time:,21-Apr 12:10
