Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23377,-38,-0.17%,23416,0.72,26373,22182
INDIA VIX,16.03,0.14,0.88%,15.89,-,28.91,8.72
GIFT-NIFTY,23400,-79,-0.34%,23480,-,26694,22250
USD/INR,95.35,-0.43,-0.44%,95.78,-,96.96,85.19
GOLD,157975,-1572,-0.99%,159547,-,180779,94951
SILVER,260196,-4600,-1.74%,264796,-,420048,103680
IND 5Y,6.72,-0.08,-1.16%,6.80,-,7.49,5.83
IND 10Y,7.01,0.02,0.23%,7.00,-,7.14,6.25
IND 30Y,7.63,-0.01,-0.14%,7.64,-,7.85,6.93
NEXT 50,70174,163,0.23%,70010,1.38,72442,59896
MIDCAP SELECT,14206,20,0.14%,14186,1.50,14770,5520
MIDCAP 50,17288,23,0.14%,17264,1.27,17859,14804
SMALLCAP 50,8920,6,0.07%,8914,1.00,9282,7338
NIFTY 500,22493,-4,-0.02%,22497,1.08,24144,20385
ALPHA 50,52302,2,0.01%,52299,1.00,0,0
IT,29132,-167,-0.57%,29300,1.00,40301,27078
BANK,54361,53,0.10%,54307,1.80,61764,49954
FINANCIAL SERVICES,25141,109,0.44%,25031,3.00,28562,23373
PSU BANK,8240,21,0.26%,8219,5.00,9918,6709
PRIVATE BANK,26227,-10,-0.04%,26238,0.67,29748,23957
FMCG,48075,-140,-0.29%,48216,0.50,58485,45334
CONSUMER DURABLES,35449,26,0.08%,35422,1.60,44426,14089
PHARMA,24165,-12,-0.05%,24177,1.50,25043,21149
HEALTHCARE INDEX,15345,22,0.14%,15323,2.33,16002,6482
METAL,13307,-128,-0.96%,13436,0.36,13873,8997
AUTO,26073,-71,-0.27%,26144,0.36,29179,22915
SERVICES SECTOR,29599,13,0.05%,29586,1.50,34549,28232
OIL & GAS,11131,-28,-0.25%,11159,1.14,13607,4632
CHEMICALS,29147,92,0.32%,29055,0.58,31895,24851
COMMODITIES,10132,-49,-0.48%,10181,0.36,10569,8526
CONSUMPTION,11168,-17,-0.16%,11185,0.76,12716,10298
PSE,10103,-19,-0.19%,10122,0.54,10839,9168
REALTY,770,6,0.82%,764,1.50,1049,638
SERVICES SECTOR,29599,13,0.05%,29586,1.50,34549,28232
CHEMICALS,29147,92,0.32%,29055,0.58,31895,24851
,,,,,,Updated Time:,05-Jun 10:50
