Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24737,-88,-0.36%,24825,0.39,26373,21743
INDIA VIX,15.03,-0.07,-0.46%,15.10,-,23.19,8.72
GIFT-NIFTY,24799,13,0.05%,24786,-,26565,21827
USD/INR,91.70,0.06,0.06%,91.64,-,92.19,83.76
GOLD,141016,-1201,-0.84%,142217,-,180779,82899
SILVER,235940,-29712,-11.18%,265652,-,420048,86223
IND 5Y,6.59,0.24,3.73%,6.36,-,6.75,5.74
IND 10Y,6.76,0.07,1.03%,6.70,-,6.79,6.13
IND 30Y,7.44,0.08,1.11%,7.36,-,7.46,6.74
NEXT 50,65741,-619,-0.93%,66360,0.28,70833,56192
MIDCAP SELECT,12953,-66,-0.51%,13020,0.39,14118,5520
MIDCAP 50,16219,-129,-0.79%,16349,0.35,17572,13269
SMALLCAP 50,7846,-122,-1.53%,7968,0.25,9282,6776
NIFTY 500,22459,-151,-0.67%,22611,0.23,24144,19519
ALPHA 50,46388,-572,-1.22%,46961,0.25,0,0
IT,37901,-351,-0.92%,38252,0.25,43133,30918
BANK,57946,-471,-0.81%,58417,0.27,60437,47702
FINANCIAL SERVICES,26505,-193,-0.72%,26699,0.18,28065,22819
PSU BANK,8348,-168,-1.98%,8517,0.09,9175,5530
PRIVATE BANK,28068,-136,-0.48%,28204,0.25,29059,23783
FMCG,49467,-575,-1.15%,50042,0.15,58485,49741
CONSUMER DURABLES,33724,-507,-1.48%,34232,0.15,44426,14089
PHARMA,21231,-303,-1.41%,21535,0.25,23492,19121
HEALTHCARE INDEX,13579,-222,-1.61%,13802,0.18,15144,6482
METAL,11257,-90,-0.80%,11348,0.50,12509,7690
AUTO,26129,-61,-0.23%,26190,0.25,29179,19316
SERVICES SECTOR,32480,-171,-0.53%,32652,0.36,34216,29070
OIL & GAS,11485,31,0.27%,11454,0.88,13607,4632
CHEMICALS,26833,-257,-0.95%,27091,0.18,31895,25227
COMMODITIES,9296,-34,-0.37%,9330,0.67,9868,7502
CONSUMPTION,11180,-91,-0.81%,11271,0.20,12716,10090
PSE,9775,-72,-0.73%,9848,0.25,10277,7956
REALTY,764,-1,-0.21%,765,1.00,1049,742
SERVICES SECTOR,32480,-171,-0.53%,32652,0.36,34216,29070
CHEMICALS,26833,-257,-0.95%,27091,0.18,31895,25227
,,,,,,Updated Time:,02-Feb 11:30
