Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24473,-110,-0.45%,24583,0.47,26373,22182
INDIA VIX,12.16,-0.09,-0.69%,12.25,-,28.91,8.72
GIFT-NIFTY,24525,-106,-0.43%,24631,-,26694,22250
USD/INR,95.40,0.11,0.12%,95.29,-,96.96,86.93
GOLD,154706,1607,1.05%,153099,-,180779,98516
SILVER,238021,1154,0.49%,236867,-,420048,110281
IND 5Y,6.37,0.01,0.19%,6.36,-,7.49,6.09
IND 10Y,6.79,0.02,0.33%,6.77,-,7.14,6.40
IND 30Y,7.42,0.02,0.30%,7.40,-,7.85,7.06
NEXT 50,74533,-233,-0.31%,74766,0.37,74860,59896
MIDCAP SELECT,14956,-4,-0.03%,14960,0.56,15022,12046
MIDCAP 50,18274,-24,-0.13%,18298,0.43,18336,14804
SMALLCAP 50,9970,45,0.45%,9925,1.63,9983,7338
NIFTY 500,23674,-69,-0.29%,23743,0.65,24144,20385
ALPHA 50,56336,94,0.17%,56242,1.00,0,0
IT,31705,74,0.24%,31631,2.33,40301,25699
BANK,57191,-495,-0.86%,57686,0.08,61764,49954
FINANCIAL SERVICES,26377,-167,-0.63%,26545,0.18,28562,23373
PSU BANK,8593,-46,-0.54%,8639,0.50,9918,6730
PRIVATE BANK,27283,-250,-0.91%,27534,0.00,29748,23957
FMCG,49024,-339,-0.69%,49363,0.25,58485,45334
CONSUMER DURABLES,40382,141,0.35%,40240,0.62,40631,32587
PHARMA,26498,18,0.07%,26479,1.00,26801,21149
HEALTHCARE INDEX,16593,-57,-0.34%,16650,0.54,16921,13536
METAL,13261,34,0.26%,13226,1.50,13931,9132
AUTO,29650,30,0.10%,29620,1.00,29865,23560
SERVICES SECTOR,31144,-165,-0.53%,31310,0.43,34549,28232
OIL & GAS,11283,12,0.11%,11270,1.50,12445,10580
CHEMICALS,30514,-155,-0.51%,30669,0.82,31895,24851
COMMODITIES,9994,-16,-0.17%,10011,0.50,10569,8560
CONSUMPTION,12185,-44,-0.36%,12229,0.36,12716,10298
PSE,9829,-21,-0.22%,9850,0.43,10839,9168
REALTY,897,0,-0.01%,897,0.43,974,638
SERVICES SECTOR,31144,-165,-0.53%,31310,0.43,34549,28232
CHEMICALS,30514,-155,-0.51%,30669,0.82,31895,24851
,,,,,,Updated Time:,11-Aug 10:20
