Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25691,219,0.86%,25471,2.64,26373,21743
INDIA VIX,13.32,0.03,0.20%,13.29,-,23.19,8.72
GIFT-NIFTY,25717,264,1.04%,25453,-,26694,21827
USD/INR,90.64,0.14,0.15%,90.50,-,92.19,83.76
GOLD,155474,-421,-0.27%,155895,-,180779,84033
SILVER,240783,-3577,-1.46%,244360,-,420048,86223
IND 5Y,6.42,-0.01,-0.11%,6.43,-,6.70,5.74
IND 10Y,6.67,-0.00,-0.07%,6.68,-,6.79,6.13
IND 30Y,7.41,-0.03,-0.39%,7.44,-,7.51,6.74
NEXT 50,69530,703,1.02%,68826,4.00,70833,56192
MIDCAP SELECT,13648,20,0.15%,13628,4.00,14118,5520
MIDCAP 50,17031,70,0.42%,16960,3.17,17572,13269
SMALLCAP 50,8362,44,0.53%,8318,1.94,9282,6776
NIFTY 500,23481,167,0.72%,23313,1.41,24144,19519
ALPHA 50,50417,144,0.29%,50272,2.57,0,0
IT,32783,101,0.31%,32681,2.33,40905,30918
BANK,60965,778,1.29%,60186,13.00,61764,47702
FINANCIAL SERVICES,28311,185,0.66%,28126,2.33,28413,22842
PSU BANK,9303,136,1.49%,9166,-,9294,5530
PRIVATE BANK,29041,349,1.22%,28691,9.00,29748,23783
FMCG,51320,418,0.82%,50902,2.20,58485,49336
CONSUMER DURABLES,37857,238,0.63%,37618,2.00,44426,14089
PHARMA,22409,214,0.97%,22194,4.00,23492,19121
HEALTHCARE INDEX,14522,138,0.96%,14384,4.00,15144,6482
METAL,11954,81,0.69%,11872,1.50,12509,7690
AUTO,28035,-198,-0.70%,28234,0.36,29179,19316
SERVICES SECTOR,33327,290,0.88%,33037,2.33,34549,29070
OIL & GAS,12089,113,0.95%,11976,2.75,13607,4632
CHEMICALS,28412,-13,-0.05%,28425,0.67,31895,25227
COMMODITIES,9903,107,1.10%,9795,6.50,10069,7502
CONSUMPTION,11821,40,0.34%,11781,1.58,12716,10090
PSE,10341,166,1.64%,10174,9.00,10456,7956
REALTY,836,13,1.61%,823,4.00,1049,742
SERVICES SECTOR,33327,290,0.88%,33037,2.33,34549,29070
CHEMICALS,28412,-13,-0.05%,28425,0.67,31895,25227
,,,,,,Updated Time:,16-Feb 15:10
