Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25504,-208,-0.81%,25713,0.28,26373,21743
INDIA VIX,14.08,-0.09,-0.61%,14.17,-,23.19,8.72
GIFT-NIFTY,25513,-209,-0.81%,25722,-,26694,21827
USD/INR,90.94,-0.05,-0.06%,90.99,-,92.19,83.76
GOLD,160481,-1117,-0.69%,161598,-,180779,84033
SILVER,263882,-1451,-0.55%,265333,-,420048,86223
IND 5Y,6.47,0.03,0.47%,6.44,-,6.70,5.74
IND 10Y,6.71,0.01,0.10%,6.70,-,6.79,6.13
IND 30Y,7.43,0.01,0.08%,7.42,-,7.51,6.74
NEXT 50,69353,-369,-0.53%,69723,0.28,70833,56192
MIDCAP SELECT,13387,-90,-0.67%,13477,0.47,14118,5520
MIDCAP 50,16659,-112,-0.67%,16772,0.39,17572,13269
SMALLCAP 50,8305,-59,-0.71%,8364,0.22,9282,6776
NIFTY 500,23303,-181,-0.77%,23484,0.22,24144,19519
ALPHA 50,50535,-450,-0.88%,50985,0.09,0,0
IT,30504,-1046,-3.32%,31550,0.00,40301,30918
BANK,61187,-76,-0.13%,61264,1.00,61764,47702
FINANCIAL SERVICES,28368,-86,-0.31%,28455,0.33,28562,22855
PSU BANK,9782,-14,-0.15%,9796,0.71,9846,5530
PRIVATE BANK,28990,-17,-0.06%,29008,0.67,29748,23783
FMCG,51867,-269,-0.52%,52136,0.07,58485,49336
CONSUMER DURABLES,37291,-201,-0.54%,37492,0.15,44426,14089
PHARMA,22502,-76,-0.34%,22578,0.33,23492,19121
HEALTHCARE INDEX,14587,-45,-0.31%,14632,0.25,15144,6482
METAL,11985,22,0.19%,11962,2.00,12509,7690
AUTO,27911,-165,-0.59%,28077,0.15,29179,19316
SERVICES SECTOR,32818,-336,-1.02%,33154,0.25,34549,29070
OIL & GAS,12183,31,0.26%,12151,2.75,13607,4632
CHEMICALS,27760,-288,-1.03%,28048,0.11,31895,25227
COMMODITIES,9882,-8,-0.09%,9891,0.76,10069,7502
CONSUMPTION,11641,-124,-1.06%,11765,0.07,12716,10090
PSE,10355,-25,-0.24%,10380,0.82,10456,7956
REALTY,808,-10,-1.31%,819,0.00,1049,742
SERVICES SECTOR,32818,-336,-1.02%,33154,0.25,34549,29070
CHEMICALS,27760,-288,-1.03%,28048,0.11,31895,25227
,,,,,,Updated Time:,24-Feb 09:40
